ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01f84e942908ccb2fc657d9dd1caf8b5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04bca2eac61465824f49f8f978137a6f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""04dd7b095c77dede0d747dc0c1c1f63f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""07c7ceae2f3b9ef378e2ba0ffabeb5d6"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""097b3b7c38e22a3b1e5e434c907f5261"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0a9f93b87901a403fa1f1b1362455f13"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""11b388e073236318b3851c168aa1abde"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""11f2b24989b0edce6ffa5113c7e61470"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1877ec10e90000f32f87a2c754fc028d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""18daa4731d5b880e9566d8a231e872c5"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""23ed3c85947705b76a5bc6dfaaff0b41"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2ab61292e17ca7d65cbc94c6efd000bc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2d4fe10deb30092875ad0e5327904cd9"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""2f89f9431bd97dba2fab3cd2f02d6f10"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3315621101aa61260d1ab6828a78c155"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""37ac69c903d0c1c196b3159a55417dcb"""," ""osx.electro_rat"""," ""None"""," ""ElectroRAT""",1
" ""3cab2600fe139a02cb5b9661a0ac107e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""42e5384c554e2768bb5dd4f67b95eaac"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4d56b55b133743418061a05b4c09cb74"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4f125db7a5d0f5dfa9c31f7ca013f98c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""531962f97a5f6ae7580f8d895d9177f9"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""58a519430128d0e52fc10b3bc7fdb717"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""59f06cb48041648dcc8eb5b4b6555bbd"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5d4037b55e48dad64c3fdd1fe565ff5c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""61267b7c51bdb2fa0f28cc5023a14bf3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""62026426767207280fe942f9cc6e9aab"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""65cef1e97cc1dbaa4fe794599838e434"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""68ccd17f80bcc61bec8759b77cb80b24"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7544d0d40c63ea020416d01832a366e5"""," ""js.bateleur"""," ""None"""," ""Bateleur""",1
" ""7831a775e41a76f5688adcfd3fd002c6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""858d6d91e6d04cb26acb51fcb516f9c1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""93617a98e627a01092973d8f2d1829ff"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""9cf073fefffea51d7e6780b3b886f00c"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""9ee92ca39c8c4ea09084d6a3152c7620"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a0b2deb23eb23221d713916f461230bb"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""a216558b0c9403010e3682e37bad4b0c"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a7896d977fe660b80c214495486f1f4d"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a7a46aaaa90771d4633e2974cccf1645"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a9c6b8aa8dcad8c23bbafd75f9874231"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ab85fd8e14032d3f07865e7da41191ae"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""aecc5551bc3c5777277681e6eb357f8a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""b426a480de03b7a15e739cf07f7fac88"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b484a8a47908c65583c06881e4b8733b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b54cef50367e935f57e7a23d17ff85ae"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""be45167f9f2bbda577096e81c99e8bf5"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""c3b3b58a8af1db66d1545d96c0eb78ce"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""c7f29deef6de0b2079c7651855fcdad0"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cb7a54e77e833e0cfd984ef4a9c49a3a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ce86bec69c0991c8cd99787e5f8a2c4d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d5cf90d75595ae54fad924f7ea2861dc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e1351bf5883a824ce84522ae345f03b9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e2f9584c8db75f3924c1f838ca571580"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e2fc1a8f0375978c269481f1908fbdb7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e964a5e37ad3c1c0478ff13ac5b32c65"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e9c8477a7011ac3fdc936f8b57ae9344"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ebd0b8e0f53ea8a997823dab5224f2e9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f4b24101f0917af773057ae219396c0a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f640fea8ed325c4cb449f84d9b73c63f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f89cad44baf7b71f0546119d74f45d1b"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""fba7ca7cebadd9c91d0c477ea66e212c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fd97ea4b8cfbe711cdeff06d6e8c502f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""fde4bb9242202ad2ec42ab19a0fdd453"""," ""win.prometei"""," ""None"""," ""Prometei""",1
