ioc_value,fk_malware,malware_alias,malware_printable,count
" ""023907a32ebf06ff02ca41f9f6ec89b8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""041d3e837d4deeee1a1f1501cb2ea662"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""06acc48e71d65bbfe3806548a516c5b7"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""06cab9b5ed4cd7f73393ebfeba6e4a75"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""072a01e30d89dd72021e33b33f97a2df"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0919e23941fc3253f600fd2db4f47eda"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0bd221b54d468936dbabb9fbcae5dbe4"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0be31a0c4f530c88f1cdf8491827fa39"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""0c84fe9285b5eaa476a7646ae02c87b1"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0cc9c48a044cdfb621b3c24427e622c6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""104f3ba9a4884a153696833fb7d90c24"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""10dc559182458c1ec10f21c31bbbdccf"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""1264576eb9649b064a6c9fe34923fa16"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""12b5b59530529b5b000e85bf364b9de7"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""142f7ff0f06bc597c7eb5904a4bdeeb8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""144a0a499e007931628c98f38929466f"""," ""win.dyepack"""," ""BanSwift","swift""",1
" ""16016ef97dca920aaf77b7ada30b5f3a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""1664066b37236ad9855a4397f1981ad4"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""16ed0d418245c47341c71db17b7b92f7"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""1784d3f41e8a5314c54d7fb86d24805a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""18f28fe6464a529300124e6b2ec81766"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""19f96cdf0273950f87dd6b674fdcff92"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1c2e3acf98bef526aa633a7245eef3e2"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""1dd0e8fd632dd232d9c61eb6fa246703"""," ""py.stealler"""," ""None"""," ""stealler""",1
