ioc_value,fk_malware,malware_alias,malware_printable,count
" ""054f08bf3102d326be1128d9a732807c"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""05ff5844e2105ba8b94b93d35141b8ea"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""07f6161197a1e18cd8b81ad12e4ceb19"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""0a1e35182d1fc715d743b5ae3a5bd1c0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0e4de30bd3676c1320ed81abcad51c62"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""1165054a97d94f6bc83ef4131b6dc671"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""12d8fc4ef7323c29db4ce0326ca76054"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""12e6080ba7d8478ee83c1d57ef07ed4c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""158a748771be8a06b496a410516d63a9"""," ""win.svcstealer"""," ""None"""," ""SVCStealer""",1
" ""16751522548e80e1a6d1493cebf9fade"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""188ec8195e60b7cb5ac33e3131c1e6cb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1c87823e24223ab11407693f57dda4de"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1d3b30a77feb50d3005a845c9455a916"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""24d322d5cec845a830bfbadc3b172ee2"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""29549d4813909ec7fb25fb4bd60e476a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2c0298637545878ea93be495da06b120"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""2fb7862fd236680a78ad8f81e78af336"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""300b699cdcb734370f72331d7dec4444"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""384aa970109c968fca540791f3c8210c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3a0e80415e7e1f49ee3bd7912832f3c0"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""4320f329048e8d2937b1fe88463fde30"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4aad73caa05337c716f32a9455d3e58c"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""4afdf3296a9a3b2c96faffadab698fb7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4d97725bdff17f13d24a33400ad23e33"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4eb47be40346d1b67fc546be5743c8e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""52516a951d018b0131be36f4835a1d27"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""57d5080b9762a6fac6aa8d7612373da2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""598e3ee449aeb17737f5fe792b9272d9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5fcaacbce04810aa5e12121b477e5d35"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""65c9870fa8272a69cfca9ccdeb37f896"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""666cccdaddeff034a642409aa45e151c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""670caf630ac66654597df993320d08d1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""67cfe6d11110f707c0ab1db18df76cfb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6d5c8c407a66625d2e7649c3e0f9e774"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""70c2d9369ec12daf7151b39cca7a2501"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""75eb7fba5d6cd474e61c69d6d21e5813"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7843d446531b71cd75f725abda1df21c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""79421efbd37414767ffd6d1776ccef47"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7c39fe30da5975ce24795be089c7a96b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
