ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03acaedf455a49de50bd5dd881de3b12"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0548ee7365fb1f3d62ad46f80878f183"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0c66b2fe6481490eee4720c91c8916a8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0e1f97dcb868a8ad86897b5402f5c0e5"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""0e3bf3f2526d5c3947a1fcca03ad1254"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""NetSupportManager RAT""",1
" ""0eb6d46f509b517735c754127f58b44f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""119accc6040b23d6f50430b38253c7af"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""162e14546e2cda7f8c8ef3e629c96c67"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1827af175cd1c34537f61569dcba5fdb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1877caf737cb51bf1217a6da01211a5c"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""1bde427401efadc8b11b8e9f3d4dced3"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""1cd792148a1984691fa7897f1568a39a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1f3342159f376f9478eb12019a45fab9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""20953ec4e7723d7f0ddc5c484bd66f19"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""217cc4758e6c23f7f926d8c5cddb33ca"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""2350328ee6782b0fc6c3a6e754e5df60"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""237f5146abd1dbd5383bd4abdc292230"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""24ad7d173ab8e8b8b548ad42c501d6ba"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""25b8b6ae510f80d5fd11926e95a34908"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2716a762a0d0d8eea28419824a5e39c8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""27511adc07d02131192c11935b0e0972"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""297dd75ba63dbd73fa6d0b817df1868e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2c1975473db0e772859f2e890e44615d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2cab87734ec68e8fb197ce6ed0ab6fff"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3210f2bbf670230e525a57885ebc993e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""34e9cc34e2db03b83280162b03b88f0e"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""3628b5830c95e24c7cb037791b075d27"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""3e04a83946205df02e7298ad1d7b2fc8"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""41885a879d63a3a519bbfc7f3a788f44"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""422b19f971fd2af55151ea0cd4a7a3c2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""47ea17fc4204db6d29b1743407b3f58b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4991728b389ea21d991c317a186b663e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4a2bb271677ab4fd1e0d48283f7c06b8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4d0fa602bca666bc774150b53b234fcd"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""4ea6f0bb34d025e064b448e346ac248d"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""4fdeb88b05dadb15d5c91d712171b98a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""547c7abd83e98377c2092227c99552d5"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""5542e348ea172f9bc13756778e6249ff"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""56b477ba660eb9f290c69dd40b55a5c7"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""5915b7c12598c747995a89ff1ffae5f6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5a703b3061f85d2babb30ef6fba3e55d"""," ""win.kelihos"""," ""None"""," ""Kelihos""",1
" ""5e75c088ea46fe04d56d05efa660328d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""61f0cf642600a702e4af70fc7a05614a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""625bc70c9c8d21e26deba2554c80d164"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6404d7f9bcc57ee37ef38c3725a46a79"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""643dbd88a3bdafb5345feec67413e57e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""6be647bb4f1321783ad929e4dbc611b4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""74ccc330420ba8f21e7d64edbc14dcd4"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""76c3faf31fbc45ad770dc17482b28b10"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
