ioc_value,fk_malware,malware_alias,malware_printable,count
" ""07063a1804826b58b02f2826b792a44e"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""087065ddbd89c48b62f49230d6ef22b0"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""0ae6f45ab2fc48d3ae5c073cdd8e4287"""," ""win.attor"""," ""None"""," ""Attor""",1
" ""16594656cf923af32ccdd0a7ab70e9ff"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""17f619bf905173d95183a89b57480a66"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""1ae725a96dddfafe0f27a3040b6a80ec"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1bc8fadf53aebab4d08859e645fdafce"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""1cb916542911b00d0b1f78f1f5d66aea"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""21325233f0f93d1a009c9a1e0f98b6e5"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""2566326c89ef340429a86ce36e02e160"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2839de01a529fe7ad145f4a1025f1be1"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""2b7729284851f69c70ee2ff99c18360a"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""3407cbcb6d54ec7f4a1693ffd962cf68"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""38341db731a6775c00098302f871dd3c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3f2c30f491d0802aa57c932ce63267da"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""41dbca92f8b95dc7ac0038959ab6c94f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""42e7f424c19b1cee1d93d21ad6f2c077"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""4abd2ecd7e3b12219b4644bcfe614561"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""4ecdc5826df51967689b5f55528e3b7d"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""600e1b59222ec1bf5d83f62a7cc0b9cc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""620508f698e933681e92dad0bd308566"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""6552cd85b1ee07d8aced15897ece90c8"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""73053c356751f504379879723ee60ca2"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""77799727eaf6513440c0a8796944965e"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""77cb60d5a0293b34dcc98da4887e4028"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""7b8a826eff29fce133769e7418b88312"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""847ec81ea1d28829a187489e416c8f6b"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""90e84a0928435a8f4664a5d6e646db96"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""929f97266d179df2f95626b9dc240c29"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9438dcd3d776efd3aadff0e98ecd0f9a"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""99c20da798b978ae4e6487b4acc772ab"""," ""win.phorpiex"""," ""Trik","phorphiex""",1
" ""9c1e0aad3e5f84784aecdd96f47c9630"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a042f1ee652115e63e5b389f7c4b2b38"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ab951e2a04007b0f5dd4bb0575a0d0d2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""adb56ea89f05cdd9acaeed4238ea355c"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""b3ed6ab7b4fb322108895714d25acf85"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""bc853cbd116d10f15bfd073dc3447244"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c2fb368770fe8db78111a61700e55895"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c538706b0dad5c33ba709ba722c43ce3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ca979fad68362cd3d9ad24424d5ac3fd"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
