ioc_value,fk_malware,malware_alias,malware_printable,count
" ""013d66f477b3bc791c1bd12fdb45955d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0307d0b1ce5aca62021ddd4cc6a8de16"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""04b6bf6e2538a5a4043258185a1fd853"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""070170515d7d1d982164a5a3dd96d5e3"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""071d0f76e0af21f0a6903523abe90d33"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""0969fea706d082a95ba4fbbe5b61b236"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0c2dabf07b23f83b6831b79a2802ecbd"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""10812383882408c1d898b07d29d6e940"""," ""win.neshta"""," ""None"""," ""neshta""",1
" ""120df631123af5a9273b0f9b3b7592d3"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""16dd1c1e6afc87d0f7e7cee89876b77f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""190d86d30b44e9859ecb72b88c1acdd3"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1d65da41b37ed1857308249bb7431987"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""23439741ee63a4ff744e5c3ab1fbba3d"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""24aeab24a928bc102c91539cfbdce77c"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""29bc17fa1e32bee1c5beb4f556b1e59a"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""2b29925dce16c84535a9c8ef590d63eb"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2feb789d155e7abc063e032f277671ad"""," ""win.moker"""," ""None"""," ""Moker""",1
" ""31b858a23beccb6ac6ef087fe752953e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""31c14a5c7bdb550a950a784c77840712"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""34d118e804d3eb46c82cfbcb73772abe"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""38af8d2949cd6619b6c6bc849844cff1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""42a479fce79c7eb0db9873ab207677ea"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4336ce2c934bdabc0ef24ebc883a97b5"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""4e37da111b8be06a8fa3312cde33b79e"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""4ff3f536d412e684350434e5fef0d347"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""511955035b6fab68c51375327bd2aaea"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""5130e3e2e096fe07cbb91e420567f751"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""59b06c9c8e190c55bf19f819641054fe"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""5dd3d8ab517307ba78902ea39f88dfab"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""5fe477b71131d33513317df1a2b7adaf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""64d033b001a6b02d4f8c7bd19421b52c"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""6900e844f887321f22dd606a6f2925ef"""," ""elf.krustyloader"""," ""None"""," ""KrustyLoader""",1
" ""6ca0408e78c732f533dee2bd84df9961"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""773647e840480738ae8b751f32df05b6"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""78bbdd2ac20ba95da8442100e418cef4"""," ""win.whitesnake"""," ""None"""," ""WhiteSnake Stealer""",1
