ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0258a9badb231f3bc94704fdcbd2a2df"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""04910458c6338cd58027336c5a3e0f26"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""06c50260c056e71d728aad77b11ab395"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""06ccd16075e4f2c0087293061aec9f3d"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""07a223195a4ad43919d9430db4760b1a"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""09ce2c21d63064118c4ce3d1b1a3dec9"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""0ba1d5a26f15f5f7942d0435fa63947e"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""0cb4c08c70d54ef2967f7a0b62a0b11a"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""0cc5e12a8c853308eb008243eb73fb75"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""0dc59428b94d7a0fb87ce1d8cb5c06e7"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""0f3e5a40c017e7a38c9478c1e0b17681"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""0f8ad126812dc650f26b5739590b8ab8"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""0ff6d3c85cf7c8f4ae1c3c76660ed772"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""10d6e04270806d8547a5a03a912a5dd9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""11e8be50ec6012c8bcbaad3e438edd56"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""16775961df73ed30dd2dbff15c74659c"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""187112d40032d844ea6105fdb47b2335"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""1d4bc1bca9710b3ac5cdfe296da382df"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""1f90c2a3ea471364d6b6aec2b73ab474"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""20963a476928f3aad040affc4980e5f5"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""223eff1610b432a1f1aa06c60bd7b9a6"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""23e6ed956e49c3cff58669bafe2499d9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2443a603713426915349d91a1bcebd6a"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""245cf9988ed3b0ee49499ac19ec2b269"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2639ec5825ff4ff231b5c50cd50b9514"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""2e8897ef38d4abe4861360a4b6e895d5"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""32827e9bdf630d974531c2f715d2426c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""328be6ee6f88a2f43011df6bb0a1d5e5"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3b5f02d4a05b3c583cf8998275ce3063"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""3e5a6a24d5ed70aa8c8ef16ceb2d057e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""408c3400757dcc86e2940b57dc732c48"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""410bbbe373418607d58846b6fe2c05be"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""42db4c5fb94385fad8c4a4f4bedfd729"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""4485083a916ed305ea8149d0f0b62a24"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4519a5876b3e77568105da0f1c2ebb4d"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""454e527a87cb3d63392e5d934ba737e8"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""463c87af15f9b2dca8068028ed1d83e7"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4c6f201706126eb2e7cb989d0dcc9733"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""4ebe4a36dad233ae350f4b65cc88d985"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""565dcfdc451fb5e904983c96341fe7b9"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""573d043dcad448608b94166353ca16d6"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""57bcb8cfad510109f7ddedf045e86a70"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""592cfefc2ea74d73ec05e8a4be0e7637"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5a66c4120b967e7ea0cf17969232a0bc"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""5cdc4c1a7432ab03f0655738ef662500"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""5ea71206b0701fdfcef38dc1080bea3b"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""60c2f246aaca88e676c79e38e6b4abdb"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""64756bf452baa4da411e3a835c08d884"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6842da4dbff10156ad8c07ba46bf9b6a"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""690fcea0c40fc07de699fe2ce247ba03"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6a157ce8ca018df04b382eb6c7ca117e"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""6b3a0637e80430ddd9534e653be5fc62"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""6ea4b9b0ad0692892f6e4f1b4f05aa72"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""7055438220feb35f40b6ac1e97757230"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""712dbe78b9b3e35f68120fda50be5046"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""72f492b9b7d0a3429ebb75e9dd1b501f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""73c1db04cabeafd4e3c15a7093313a2f"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""75367b27129a302e5ef5930a2c9699c0"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""7ac39c573f2a4e357c5efe8e4498c814"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
" ""7b14f0cf56a38c8123f6ff9041159f0a"""," ""win.play"""," ""PlayCrypt"""," ""PLAY""",1
