ioc_value,fk_malware,malware_alias,malware_printable,count
" ""045cc2c4aba816e19100b079a34fef97"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""05d0ddfc999a185a974cf5c3a3dbd0c2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0db0ed2706885981aa95cc8b067563ce"""," ""win.troldesh"""," ""Shade"""," ""Troldesh""",1
" ""139b54a2757c7cd2721a39362a914bc5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""141c9978c6d7cdec4b2b7e255a9213d2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""144b0f293cb6793e30091267031d413e"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""14ab819b24b9fdd7a381bc5af60b6a3f"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""18a4a08a233ffd5986cd74e052368ab2"""," ""win.troldesh"""," ""Shade"""," ""Troldesh""",1
" ""19c0c0cb6b87dbd88d8e81fdfd622d39"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1a41df110a0a5f90ed98058a8b1e3f1b"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""211013cfdb48e16e952f68274de3fd7b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2227c10d6762173233b396c9cf771e7a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""25602d044c77bc7c814c3f6e6eef1384"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""285e3164b5c9bcbed49ce3d92146fe81"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""28d9eae488891cf62157d465c1253418"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2937cf586a80aea535ac8afb28179b6b"""," ""win.janela_rat"""," ""None"""," ""JanelaRAT""",1
" ""2f87edf24f991ac02a414f2b5ee12d38"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""30e1ddadfc347bd1d47cf3cc40a823b8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""30ef0446483f7973b08b1751a0678d43"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3c9ab7df8952b0c867eaf099fd8769fb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3e207e2a1ec37c4fb72840334f09310e"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""3f1194fd8a88063cb101487214ad9a76"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""3f9d838259f269140418f134f8510a09"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""4312e9211ef1f5cb2c52094ba1331da6"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""4a63e0c5cb019cbd584680f4e71e175e"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""4b4b802c44e11e8d417b572079b47f0a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4cc39f14e45afd1f351eb3a4d8111777"""," ""win.janela_rat"""," ""None"""," ""JanelaRAT""",1
" ""4fe27c9593b078661eec08c795217ed0"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""51c56775967d9811753cd3864d268e77"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""51e144b7d2a4ca3f819d4a18ce89c2d9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""52c8cce9809288b4afbecc4f243afc1c"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""5622e68b21047a8df013ee6b067b0916"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""5fa62aa883d435e5be004a9bfbfb99a7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""65cc58dbf78697dcacf70ae4be51173d"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""675b73d49a04487194bd6d491e2152c2"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""6932fb7398f823948a5b9e00979f2c38"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""6ceb2e537e18263949f4af2de957e741"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""6ceb71f988e0a34ee85ed12d145d3582"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""7667f74f2125d4d7164270f282c29a09"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""77d8ff25203fb95e3be27436c7422473"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""83e68b890251dcd8dfbef2c5e888edf6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""90c81cc9279c6c0b277d534bc0019772"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""93d44109e21707d8434c2cdd4b838bae"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""97cfeca437e9a3d7c04a18994d22f1d0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""988b3913f9f496ffc1fdd2f9102a2e14"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""9c18999781feee9a7c6099b005fa0e2e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""9c9e2a43a455b67c20793497c1284b4a"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""a15c75786052dd28f6b6c0368694a402"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a1ee3b4001ab9a267ec468d55a57b55f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a3f443355039706188a4c39b80698e3f"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""a5832b2b910b58ef6f7cdc56a0da722b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a5fce6f903925a63a8ce91e0e6d12d40"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a785076ad6f8b3d7d8a3ddd696d98f10"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""aa183a51c8a3a0aa512aedae532bcb6e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""ab7d8f307767638ee6ed462c191b8923"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""abecbc4dbed5809df67c446202c8ee57"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""abf27842cd768eb06f17f432fcd34822"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""ac44f516a0a6fc6af3348a7596a04693"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ad80e72d13c64c27ab4803f488925337"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
