ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00dbca757e6417308d3fc080010a6ff3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""06138fb62550172df4c5ab13ba176901"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""068fe402eb8cdbb0fe21f972ac4a23fa"""," ""elf.orbit"""," ""None"""," ""OrBit""",1
" ""0c4ad644cc7c5715a31e1b5aff752672"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0d618238e35254bcad69d184ef94a8e9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0ef492da421b72a19541d1ae856efdff"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""0ff0126ed66be4858a161aa773cd9a76"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""148d43b07def3619cf07a1d440892e6f"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""14fce87cf261a710c1cebcc8a4f4e9da"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1625da7558b52226c5fbd151f8b96c3d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""16fa9ffcb7431cbcd23d636718770ee4"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""19e84ca8fa5f649584b7baebd8d01f1d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1b7b5a050a3c834448c925de7e33633b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1cc9617281fc4505af569a4915e42a08"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""1e613dec8beebebd6baaea91998a628e"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""205d7d91b72d06246a647c3290403280"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""229d98edecf5078345e555b81058c1a5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""23a9a402c5192b3c687cc59c40049929"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""24909335a110650fbd9b5633b3855534"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""2519e7b005a0bd8e444eafa32d41141c"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""2626817c354412174fc4937efd1ad539"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2643d603d7ab8745978cd1ee44f18a39"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2b60ddaa02a5fec2ec3151f6f84dc5c8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2e11f99e1017209acc1ecd207f1c5832"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""2e847533ba6f2c90b9a84e9eaff14cb2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2ef7a8539ffd93b31ac86add92a3df0e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""31cf950bc1322291ecb5a3a13c3b96b8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3464135169dd3733163a502f959014ad"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""3549f1fba922f40330aaa081ce71fed2"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""357b903fbfc7c4bc6590a92f3e07aaf4"""," ""win.blustealer"""," ""a310logger"""," ""BluStealer""",1
" ""39763d60e7122f64bd38797e83ef7977"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3ac8576f45bb73244f12a00976fefbae"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3bfcbc6d80962f4d6313d9102e4ff3d3"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3c4f9d2346850b1daf329b5bb9daa18d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3f577fe3546869bd9ea1f185c6646544"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""404f0d36fcbe5c4643e821403a4827eb"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""42264ef4d8637bc58d406e5e96622c8f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""44202a668f470eea6af3bec1bf9400c9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""450e0227f0118633049d3c4f1e79fafc"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""4583b63955175bba51746443acbf0e74"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""474856aa1c293807bf2d2362b82d7291"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""481f31096a01009414ef1a08309ab514"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""4a8a5fdf5feb574213c53bca1cb9688a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4ae6397d898c18b1356dedcbe225e639"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4bf11589985675d20577e3a8e1b84819"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4ed680e61600ebe73415a12189275c3b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5486e84151a82e8cc42624e85ff9fc6f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5602ba9f14aa3c99845b518314c4f2d5"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""56538acb9f85a795cbb7a53afe5f254e"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""58ef78c52ac325ae64968eadc5496250"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""59d756280b06cf113ca43abc0050edd5"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""5e269369facd09a383f21d3e599091b1"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5e88f26c5e45f5febee60618e399f7f0"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5f31264fd0ff12d16e2bdc00ca1aa9bb"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""5fae196b68afca48ce650acc79e25126"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""6159d556244d9b3bdf4db6c7ea971cd5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
