ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0196fbca1d4e30487ed8ce0b09fa1b1a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""029c74534ac63fc79400b059256599f2"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""0341fdae6b9747864f926824f448d919"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0432ba7a2f50b979166e1cc129a0537b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0562be9fc140c0d624607fce2a38877f"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""088d841626003e124b5b7ed6ac617ab5"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""096bc88f6527455c96b046d78370d770"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""098b0fce4e52a2dfb1174d9828680633"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0e792b216accaef0340579db1a3d2a8f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1374d8db3bb14774d80e45aacf145892"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""13fce201563bfa90c75b3d8941b526b1"""," ""win.radrat"""," ""None"""," ""RadRAT""",1
" ""15c139b35777f1d801d8481c055683ec"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""16bb18b13996980fe1c7f0a4a7897421"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""1cbdaed49ac1e76a7a83893b017f5720"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""200bd2d283520b23415ee8fb6f820986"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""228e307b706d78a82ba202d9ed8d6732"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2339f9f6981bb8b51a4683ff9c972eea"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2ab4dee1acb3f040da45c6fa2a4fab78"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""2ddc771aa0f6909beda5af07c2dd6a1a"""," ""win.purecrypter"""," ""None"""," ""PureCrypter""",1
" ""31780b9156f622e96579370e7ca7bd8e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3b5aeb4197a7a44a6f2a23c3f33c4103"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""3b9447c7a1018e107b7a523fbbc6af66"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3cc54a5035be82dc43ae2a347dcbe5d9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""40fa070802d086dc5091cb2990ec6616"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4102c72900986e67993f78f229033337"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""48d3ec525c15f96bc155ee2371c29821"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""49d431bb14a5dbffe494d6f4ba00ff0a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4bf50d94512f5f928354cdb74025c8a3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
