ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01a043167c5f956665ee333d08a71226"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""092864a16fff333b8a98b29eb0a06d6c"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""0a20ebb879c141b3d3017af7ea3d2f0d"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""0b6d833a53f813296cd1d225ee9e0834"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""0f40be79ea1a15b0632bfd006a2981ae"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""133a7866f62290cc81d02349b0758e53"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""19b066ed4fae241bf7e9f22bdf56f647"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""19bcd537467e603961fc6a1b7371ee97"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1a55fc085063b6e48f6ecd6867f9c139"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1b6d1df27dc820ee833e545edb25e324"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""22efca03c72a9138012abccf517d42e0"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""22f04c393c9030f346c45ba75a73b6fc"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""5875acc94c099b35807ee696039a10d4"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5c8bea324b7bb8a41976cc0e4b6c2dad"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5d7d14945cd43b8b43a6dfc9bc22af4e"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""68907d77e716313680c8bbc247b8e69d"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""69c79d91868ee1b9f38c9a0dcbadd935"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""72b77e7a8de1016a13900301d60f780a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""847d65e755ad8d1dacc351b2e2a66ebd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""88ba15506ae497efd8995b5971a91ef3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""94ca3ce24c18427f84ee0b590670735a"""," ""win.havoc"""," ""Havokiz"""," ""Havoc""",1
" ""9bb57c2ab14025c856918021a0ef249b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a6c041503e8a1c81f85805f341e74a22"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""aaf0f26390a830eef3b8691d2a8e8917"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b0e6853cb1094abbaffda31e9924e406"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c185148ae90b947e36bcea6a70a653bc"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""c97a4714e38aa7f36e38735972d5ea23"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c9df8aeb2bec09c26c75258dbf64b51b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cb43f733b83699a4a8e65eea9430c47d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cf652361ca2f17e91d077b083b566e20"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d9de836e645c40db5576d7334976fd8a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e59d08c96d9491b4a8cf07d0957e669c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e64ee138457305a42952c5458dffb41f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""e9852c0cf42165ae949ba7b7745c2d0e"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""ebdd73e4e7ca746e1ea6e8cccc4c0295"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ee1bc9874ec99137e07baab2f998886c"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""f659eba25efc7657d10ea90674a909de"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f9f30c5f8521cb2618ccb31960c1b598"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
