ioc_value,fk_malware,malware_alias,malware_printable,count
" ""042294460498250324189c0f3b246b41"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""052d8806e24bfac3f48dafdde1c8680e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""05b6f7b5ffae4b2dc8ad2248f6a30f24"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""06e3cf29f80477208fc042fcecba48f0"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""07063a1804826b58b02f2826b792a44e"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""083740c55d0a459674457b8551ed9c6a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""087065ddbd89c48b62f49230d6ef22b0"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""0a7e6f0805c01092e976df63d439201d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0ae6f45ab2fc48d3ae5c073cdd8e4287"""," ""win.attor"""," ""None"""," ""Attor""",1
" ""0eef573a4cb83c5045013f43299f2538"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""11c4be3afdb16bfffb843567d74846cb"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""16594656cf923af32ccdd0a7ab70e9ff"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""17d633efa44195ae0dcc71ee00b082d8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""17f619bf905173d95183a89b57480a66"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""1812ef5cad0ab63208760386472838cc"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""196e28b26eb0b8cf0ebd5e19a65780dc"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""19ddc33cafe3f94e1a2d221010d86460"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1a708e93e2f83462e5b689d8cfb0425a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1ae725a96dddfafe0f27a3040b6a80ec"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1b09e216fda688b200634cb61db3694e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
