ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0e7c42de35a8effa21d8aedd55170f6c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1d562cac7c67ff7ebbe87a6a9dcfcd35"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2f9ec23d6ca74629b928f5f149d9feb4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""349e9cfa230a379f16ba28418a73d3bf"""," ""osx.xloader"""," ""Formbook"""," ""Xloader""",1
" ""3b118bb05c12ba6f65e001a95d723bac"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""49cb19282d2e43eadf128dd03ff98394"""," ""win.blackshades"""," ""None"""," ""BlackShades""",1
" ""4a9c90e7662bc3876f4ef627816c6eff"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5017c337b5a477b716148f78735344cf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5e6a3929d6e3020f75115a47addbf987"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""63ffc60f431eb604910d605d8d72754b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""64e9b14f81a21120b831e19ef94f902e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""72e11e578b0195306835b11387846662"""," ""win.blackshades"""," ""None"""," ""BlackShades""",1
" ""8234ba4a21540a58a60ca07853c4279e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""8820cc652b0c3ed6dfff7c4032f646b1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8ad98d809e87c146555686b252feacfa"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8edc3fc30ff421f6383006a6820b6137"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""93f74ef611a21edab4602bacc1925b7c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9be1777c6150a1a50e4961902a487ef5"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""a01b56eb305f46b4c8c4a72256124510"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""b0e1d25b47d005257990f1626739383e"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""be10a9ac2bfe28e74a4ed2029a077d28"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
" ""c2005d83afa2f81ddeb3c4513734d3b7"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""c83776891f0407e6401a7d7004691f86"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cbb52530c3719b037e97c552abffc626"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ccdc1f893f3e7bd91ac4dd77a1ddc377"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cead56d13a90d65bc036283e71985c10"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d36c0c4fe0ddc64e42a4674da64d7838"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e716660c19bd9ca857be57cc3926d60a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e76c8f8521a3c532b93466301076cccb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""edc2b0119fa8b56272bc613dca7c6a92"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f2a520db47f163760eef8629fc4a92e2"""," ""osx.xloader"""," ""Formbook"""," ""Xloader""",1
