ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0764142fbbeff845879db1d7c959f9ab"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0add78af83f0c9216537a3836757a885"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0c1a88f4d59cc9dcb511e1b6da9409d8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0e94ce662fd6f73b4ea0b0eb7f3000af"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0ef5e7c2525ecd59e11bb29f0fdf1e00"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""10577f6ced6336e22b57279f99d028e3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""115a4bc84671868426954fb641027bb5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""136bf3c7e32b4f94d18241ba0c54105f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""139245ee7b30d9b0dcc8269d2b88e269"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""13f2db9862753e86dfb76be2145b9cad"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""165ecbe0a72b894ab0ef2ceea528078e"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""17e33521229d1318178274388fcf9632"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1a1d02f23b4010b9891ffc357d562c14"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1ad42b39ef38e189b35f5948d6a77c8a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1c85b31807f61ad3fdcca6d873894ba6"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1f0b90912b01c78823f0235d32fa0ef3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""21125b25f021a7f2c99beb0a2af02fcf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""23cb3eb03d34e7633884d7291605b251"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""24e286d78c505dc91e49193dfd645b88"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""27c122a932a4b42c5b9910bb18daef49"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2a645a619d4a682df7366b2f712c74b8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2be8a8c1383f487913a9ebfa81828a18"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""32c340146d1675efb62da42df7cdcf41"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""386068115906a8c67d42e9586ebc0924"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""389b49084f5f96fa499bf0c59f718244"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""38ca8f01949a23e6c8807a4aa24f5fc4"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3a22a67acac7913d871e684060e45553"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""3beb3bf1a201d72b37e55478f38b4fc4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3f3c1cfc2e1782d0cd0e526a37075c3b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""44c6e39b3c5265ba61edcd5f591abfe5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""45dfcc1a3abe638b37ced67d7bf6dcef"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""463b2f50d1211b6bef32d768b32f0891"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""4a6b939beb42f3588ee9cb86bb646158"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4b0abcb81fc871fc8b138ab2d7272de2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4c5783dcc6dccedf17bc2d5352beb27f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4d8907c995f264d5845962aa37725f63"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""55c321f4cbdae3231b1bb27243186da2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""56d840402fed1ce22efe357fa2c889b0"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""582c2e936e3a475823a4059dc84109cd"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""59144e15cac8f96b33263f485a3a0ed7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5b895e6ef113d3fd5e286b50c67ef1a0"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""5bf4d5df640c1060dbcf90a0b14adbf4"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5d47bd16ab9c90bbdfa99f9502a56ed3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""630859399190a16f754f07860896c3bf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
