ioc_value,fk_malware,malware_alias,malware_printable,count
" ""020f54cdf5f25303868929b83376c832"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""045dc930244b0432fe9668aa898b56bf"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""0515204090e6299bb57ca3fa902a27b9"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""05aa8d5bbbf7f4c1df1fd23f2c2a7998"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""0672dc908dfd815ca0dca6a87e3b2488"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""075fe8f898be2aceac95951d7dd41cbd"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0a5d5025954179c0865cb704a8b062f6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0b8b067b8c1266957ac25a0c80e63d56"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0d95b622e9966d5b7d2b1625e0de594f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0fb20f80e047492f725c8fc8607b3715"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""11f28ad6c800d24a4276946c2d9cf7cf"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""1529c18be72dda9548ef3960b81034a0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""16e06d92b404204bc674a5379bceb823"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""17b71fc9a169aa948a01dc730f8d78e7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""19fc2cc0cf18d627f96af5c27a51238e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1a7875e8687ba510645595d66fca835f"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""1c2c855f94c9804cbbd974e05d02b513"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1cdbef961cb6aeb497083a2f80bb2e67"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""2592a41f9ae4ecbd32cc34978e8547af"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2612461e566879705e87c3e7459b64d9"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""261da519f9442d7af143cfc20d04b8cb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""26f48e8f08f8115128e90c8560ec6fe5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""272d1f92a3ea47400b36c8bd130abc9c"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2e9078960d4ea398317f8b7ece210446"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""308dd9f6e3b0abf6ac225724149a9ed0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""338d85ebfa0660b7b0757214679aa5c7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""354ddebd3cf5bcc48d544d7a9407fb03"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""377e938953bede96e5ce01e01cb5fb68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3a040ac2146eaceb13d9ab77e181fad0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3a0a17a251e2f16c0114fcc4e25b331a"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3a7731bce4cc50b123b3539afff13e42"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4198c01c2bd6beb6a9c6276d85aef984"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""4207dcace810e7568eac9af67b87494c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""424ad59b8432e95257e14b5b7ed35934"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""441d6dca5f9d8abead06ae92e590c40d"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""448de32232e6f90ecfb8282e5ae169cf"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""468ed35288ae9bbdc8c113f6444bf89d"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""46c5bdb69fa1485ba4a01cadaa96cc72"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""49f7d73134636dd84df79d2f244e3919"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4ae8e3d95ca9c276c744adeb9e422d83"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
