ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0f85e1cc2090e3426eb24011c2bb4b98"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""467360d71126e9ca886ee8929bf0fd36"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4cadd3e503e79af2161d857f71e60d31"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5474a41d142f72654c46c45cce1e602c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5ab6ef0270b38a93d1620c90965cb456"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6fc4b4e2abf47a4484c7d59704f34c0b"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""79f3be41931e1e32559980fbe037862b"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7a254f2a75ddb5bb500c08dfc10b26f5"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7d839393902da99828af8a4abd260254"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""83f9ae3c31db07746f0a3ea44a33dbb3"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""91b64dea4d5b91b552af9af3e73b21e9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9810bc6f3c8a0cfebf10aa1ac18a94fe"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9e80e5794cd8447e3bae73f8e43eb93a"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a38cb0f56f5dd6bdae50079078813293"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b51568fb3a22f9816fe412dc01e3ae34"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d1f3e8aca0c9d86982c0b60400961a08"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d52fa479098e9ca3d5f28191311f588c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d66e63db75816f1612ee66e5ef80a1a1"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d8fbe7bd2d399131611c9a57541e4444"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e0d83d943cb03dc982a9cceae3324575"""," ""unknown"""," ""None"""," ""Unknown malware""",1
