ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0014e18b7e72bbabd17a8e39c9448563"""," ""win.dragonforce"""," ""None"""," ""DragonForce""",1
" ""01fe9ec52001743d53b7b82b685b1801"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""081ee44c6b94f15d7eb6bb783ff283ad"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0d1b251406af24179e5210d168ada9f8"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""0ff8bd1f1ca84b2483307286ab529da9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1158732b09c452dfc91b2715fb0093c7"""," ""win.attor"""," ""None"""," ""Attor""",1
" ""13aecf3495cd078b778749de67f4b30b"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""150a0d59b5c6e86985b3315e1aaa103e"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""1a92e729703b09b11c39fff4055c3a09"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""1b637a43abca552acaee11c01913db18"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""1d28cd3104227d122c5a3cff75052ed2"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""1dd23c68683eeb956d043c338668534c"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""203dd619f92192331f488854ccde6178"""," ""win.pony"""," ""Siplog","Fareit""",1
" ""3139c8e0d0dd9683ebfecdb2e4f1b6bb"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""352ae8c2dff6e401fb14f86d702a06fa"""," ""win.dragonforce"""," ""None"""," ""DragonForce""",1
" ""365062334429339b5aa3610d7aa69552"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4212832505c40663f887c6197d19c2f8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""46788513abe0249be6e91828315aeb09"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4cea87712364bcc12b941d51ca1b3be1"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""4eaf0516cbf78a31a9bbe63abf3688df"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""5364f71675abf2bd4fde9747d6b3ea5f"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""5846e2e356dbc36741db509380af6a42"""," ""win.bolek"""," ""KBOT"""," ""Bolek""",1
" ""5d6bd66a425dd270e72e63c6d150443c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5f90e8bef55bb6c67a0900eb5e3f610e"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""5fa251ce06de7db855473795ca470093"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""642d0b10fd04b51b60662a9a902025c7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""67bc6e3b82515dffeb04328c7f8a1322"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""6c856327dcb9f8c341c601867b1622c5"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""723063e6026c2fcf86dc61f5a399d329"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7eef63a52a32fa3dcb03154de03573a5"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""85eb41510e60350f6c9d42576964ffd4"""," ""win.redenergy_stealer"""," ""None"""," ""RedEnergy Stealer""",1
" ""87c2fe364be5c08c86e4d08aa53ecdbc"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8a75dc4bd62b64ea987d8dc8b4a46a10"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""96110d9369bdc35ddc1ed8844a0b076f"""," ""win.dragonforce"""," ""None"""," ""DragonForce""",1
" ""97c636d3ec31cd21e118284c4c92e5bb"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""97e189c6dd9196fa7a6893190d6d8b93"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""987fded6c678044ab8277c04d9555e14"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a0524bf02968db6eae5081b9ab92af31"""," ""win.dragonforce"""," ""None"""," ""DragonForce""",1
" ""a3d346e9dbdc4ca5092746a4c583bfec"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a90c3969bcd05e191205da92fd43c88f"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""a9297a8acbee74ba0169333ee38be2ef"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""ad61b949f2c3d8a8936305da847f2ab6"""," ""win.nitrogen_ransomware"""," ""None"""," ""Nitrogen Ransomware""",1
" ""b4336b206409550d78e0029065cdcc75"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b49677c0152004f52deb9f603d87d18d"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""baafddfda8404d2dbfcc8ac31a02af74"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""bbef5e097987e72a2da600021bb9053b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c4653e35b11836efdd273d8661b3ad94"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""cc729b30c34c7e3573b8b71b99fb72b0"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""cce695285866b9ce840cbecdff1a8995"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""cd5dbbc7e14897ccd1fad1b4d21a0b9f"""," ""win.bolek"""," ""KBOT"""," ""Bolek""",1
