ioc_value,fk_malware,malware_alias,malware_printable,count
" ""043eab0dd94c303a7776c4c0ea39d97c"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""072ec75dfcb4bc9a307338d082fcacd1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""08615167c06740c9ded78b96b6042f1d"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""0a5e1973c0c1c5f4dd5975d416fa2f5a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0c4827d02d0a396b9f54f42243e4ad09"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0d7a121518a885586f707de34d275ecf"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0dfc61a83241ea7f8e72053218a1a0ce"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""151f03d3629bd4b4af57bf3abfe59419"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""174a5dd3495530937d94b4d5f46e028e"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""1a9b9d4609c07f422c0964b650303bba"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2330bae3c9279f5dca6af9b9116b9154"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""242fe0e346c853ca08cbbb9edb5afb3c"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2a162d875717f35e0847b395f4082882"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""367a29a1e40ada2df1f2c63164d250d9"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""3a8efb57ea0bc0b19df7b582d9011688"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4be1b69db5fa77c9753b3fed886ad1c8"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4e40cf4306525a34faf8e73e2a8d10e2"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""50c489491fc7ed45f924e0941377666f"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""518f06379ec6c5d13303b400236842c0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5430da01b4d0db31b71b12a574e6167d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""5a766fb66446e2c4d436167ef0944eb1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5bf99ec67f4aaea0a71fdc15540288e4"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""6ce2a214eafc4a3f1717c2e835cc0cc9"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""7016b2a3ed6de41897eca95036288441"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8db0a9ea7934c28791a625301184a5a0"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""9bf17b35547f152f1535fa0104c55767"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""a2b453b524de5f618fac8c22a0511a7f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b32c6a7aa90dec9cf15add530fd0cb9f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b9d37887caab4ff13008c426eb89a92d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""bd83ec871d7797d8cc085bffed793665"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""beae3bef5730c2b8f80775a37ec49e08"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bfd49980371b8d723ba676153e171a6b"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c218cd8e0e13d23a41eb1117201cea7d"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""d03c11a507dcc6392814692487eddbfc"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""d065fe604b4f4b9c4b7123d866454dbf"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""d67d04168134d06d03787c6a3f2e597b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d6df6f96a08a21be356413a2b053d1bc"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e95af1ea4f1a0421de6b5d8546d092b0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e9fd1d72d90e7708e516b9ee0cec5fb7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f798fd439f92f142312074b6cbf0288c"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
