ioc_value,fk_malware,malware_alias,malware_printable,count
" ""04e293515996a53ddd8896531be7fc68"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""07c59ea0d9dfe8f02c9396ed2c2c4e6a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0c5d42bd2bf429e908af82a9446d6bf5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0c77372f939c3ccba897629cfb3c4260"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0e8f8276095bbba8b9081cfc2ccb6245"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""0ef9f39b2685b42c78fc6859498b29bf"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""197fb96776a16eb20ac52a8ce04211c4"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""1b7be3e24bef996b5e313aedf478815a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""21cdb58878f55efcaea679d6e63cd598"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""2bd3ed808e3c3821bafacc9ebc95c51d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""2e5579b2dd3166b16b0357e667456b20"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""3096c748b77bf770177fa2a09192df92"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""3737dc4aab252d95656a4830cad1eac7"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""393c0c6cfd4efc84619776473d17388b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3b1c10d10b05b1a5ecac045e9a33528d"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""3ee93313340e329c78df37bbf338c0a2"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""46727cbc255133532210441f03729590"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4676a49a8ad43b10839bb6746d6dbfb5"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""481a09d4a6495fbf354a79e80e3fc740"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4b06a8ccd7ebba7d2cc1be5c51f73322"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""53ba1879e257642116da1cdfa862873e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""56678c91675f27edfcb9a04c6870f1a9"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
