ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0214ece62b99fe55834a76ea2d928583"""," ""win.venon"""," ""None"""," ""VENON""",1
" ""0697eae9deae7c2d4039d83539811f17"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""075eb78eeae6f23401e6f41a024dc50a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""080e5a2094def756472bef0647b24c7a"""," ""win.tinymet"""," ""TiniMet"""," ""TinyMet""",1
" ""0b131788c78be101415eb77a32a97866"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0b400372039ffa4412f76ec1fa7a4486"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""0d1d9fb7cbc129aaf5dfb93869f58d40"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1204670b07905cd586d001137e3c690f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""179e5c88bbd34e45830e7ee3610d5216"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1961ed753ca8e8eb1e7e450aaa8bfc65"""," ""win.lalala_stealer"""," ""None"""," ""LALALA Stealer""",1
" ""1cf8d51ca815ee4fac497e15c6a5d9e6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""27d3039a8ca9acbcbc985b88f27720a8"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2c9cbf61771160a3644e4a4fcbe98dd7"""," ""win.maskgramstealer"""," ""None"""," ""MaskGramStealer""",1
" ""2de32f09e2ee68bb35d0bf164e6cf4b9"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""3542f2e27fa10e348e726fdc3a743b47"""," ""win.lalala_stealer"""," ""None"""," ""LALALA Stealer""",1
" ""370ed8646f719d4e9c06a078f6515fe3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3a7a359c92ebc3cb971f278c538b9ed5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3aa8ec7fb0c2f9ecf0553bfcbd6aad64"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3dcad3fff390dcb7acbb7a379e3cdbcf"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3de9cb6da3cc57f662e02e9545621ed5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3e344a746bd85356e818872c40cc2407"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
