ioc_value,fk_malware,malware_alias,malware_printable,count
" ""041b8fa710ea56def9e3b2e22b13581e"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""0aa77ef4b75be22b0f2e0c747695a07c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0add78af83f0c9216537a3836757a885"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0c1a88f4d59cc9dcb511e1b6da9409d8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0e94ce662fd6f73b4ea0b0eb7f3000af"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0ef5e7c2525ecd59e11bb29f0fdf1e00"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""10577f6ced6336e22b57279f99d028e3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""136bf3c7e32b4f94d18241ba0c54105f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""139245ee7b30d9b0dcc8269d2b88e269"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""13f2db9862753e86dfb76be2145b9cad"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1579e6dafdc1c614c17d0a570bcd3abd"""," ""win.redenergy_stealer"""," ""None"""," ""RedEnergy Stealer""",1
" ""17e33521229d1318178274388fcf9632"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1a1d02f23b4010b9891ffc357d562c14"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1ad42b39ef38e189b35f5948d6a77c8a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1fe69372d8ee32779cea80675b77248d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""21125b25f021a7f2c99beb0a2af02fcf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""22a6faaae2e3dc2b586321495c5dc5cb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""24e286d78c505dc91e49193dfd645b88"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""25248e4f50ef341c537fde0c906a9a43"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""2be8a8c1383f487913a9ebfa81828a18"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2fcdf6f7728d0b1cf228f5bc62be042f"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""32c340146d1675efb62da42df7cdcf41"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""389b49084f5f96fa499bf0c59f718244"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""38ca8f01949a23e6c8807a4aa24f5fc4"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3a22a67acac7913d871e684060e45553"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""3beb3bf1a201d72b37e55478f38b4fc4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3cc4e6ad725ba33ddc6fe3d84ace8f35"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""3f20f68d42fa93d86e303ee4f1123821"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""3f3c1cfc2e1782d0cd0e526a37075c3b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""45dfcc1a3abe638b37ced67d7bf6dcef"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4a6b939beb42f3588ee9cb86bb646158"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4b0abcb81fc871fc8b138ab2d7272de2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4c5783dcc6dccedf17bc2d5352beb27f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""54adc9578379b5099e2d13b17273a418"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""54e7e12486248e0d06b0a61cd1c17e51"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""55c321f4cbdae3231b1bb27243186da2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""56d1dbf58be3547416dfe140e38f94bd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""57db6c4f01fed6eaa5724126b21eef16"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""5b571b0823e074de913420de2754af70"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""5b895e6ef113d3fd5e286b50c67ef1a0"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""5bf4d5df640c1060dbcf90a0b14adbf4"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5d47bd16ab9c90bbdfa99f9502a56ed3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5e58e8a4ad32bed650ca8310702f0f4d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""630859399190a16f754f07860896c3bf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""65e9851872435a978de51d0fb4b0de45"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""663cab926b8123f46825d2bfacb64266"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""670ab5c0028a64e6e3a1d2c8bddd3d8e"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""6b9d961ba9030fe2dc98bbb48303dacb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6cf09fc04bc9efd72e6c3bae1e3fd77f"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
