ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02fd59ab0d8b465c6f62d7d56cba5954"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""03c1c628040a499fa525869d2e3faa71"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""044a6b0972836c8c15c25e21afba5a97"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""0bab4f130d0bbbbeefdd4065c14a3e71"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""0ea587f542567d86c44bc93084799bd9"""," ""win.blackmatter"""," ""None"""," ""BlackMatter""",1
" ""154c7fd4db00ab52c262b3a2ade31af6"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""1657578e71cd57353b474a055beb6c56"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1af0c1e377e7ec0b263fed828b52b589"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2118bc257871f1347fa77f0efdb98c15"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""223f4492bbdc3d2458ddb3f82c6ea82a"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""227fcc8999491656091ba72fcdce8fca"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""26431da49778011246ad5721f4d3620f"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""27c56e5dc8dc0a902455fdda97de55eb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""30cca9b4caac612351124a0b3a39e0cb"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""33934e592f20ce4222bbe45192b50980"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""34bfb454cdaddeb511671af6847d2548"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""46f10cd2a2439c5d27be0cdf0f546c44"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4a43af6ff7167740efadd61e6714da33"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
" ""59cf326338b989ddfaf40f84ac13ff64"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""6622f3ccba355e188000b663e155a2cd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6988a9d58217c19f7a814acba7e6fcf3"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""6a863b14e480b75e7e09a0712d153afc"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""7b85652e5c09e6fe840312a2d73d3ec0"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""7f23db43df99d3381e77bd642f30a461"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""81af32afbae3481a9783e8ab715142c0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""92841de8fff021801a6eefcdca28ed4e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9be259b838d57fcdc0646b1f730c5448"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9d24708380f02961e0fad392ed042f0a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9de943b7ab74e17336f78379dfef74c6"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9fda21eb0955b3af2c5c5207afb89f07"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""a02a6dbb8de755660e08cc3df596997d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a31969513ca453e781efa1d276463185"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""adee83db4ecec52172dfe8cc3df8bb1d"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""ae3c9b4babd01781f989bb69b035505f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b4af594033b397337f9edf4f6abb7f69"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b983c7f40f982c938eef2aba15ef20be"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""cd904b893a3e154b82c362178e407309"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d3e7ab538681ea173b5a4fa197b4e6e0"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""dc981946c6f7d9f2634b288b5279371e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e672f9806f08c39e7c1a1362e3219f30"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e85e5a08208c4a8168d92164e9eafe38"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f092e949b6e3e6bc56a6f5729c362553"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
