ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01ea087b693503f6729116461f99c83f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""020bcefd5774185f627e72d63751702e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""06fc09739684eaf97a55b12c25326eb5"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""073e3a3b8c112cab1751304d82f78997"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0ad797134404e1f2f1e1cec03cad8090"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0f4c6d456eb4b6648f503905e5744f2c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""121ed107b6faa57634ea2039e2feba2e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""158003b5e5802fa7d96449a8c76b4b3d"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""1a92087582ec9c26c910c47855c7a6cb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""1effabe616735c96909e2be6de57a0e1"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""21e1a5438dd685ebd2959378f1fd754e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""221f1e110b193f0c3b88bdd62e31218d"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""233db972d40029f345a75e8e03e10c9c"""," ""win.purplefox"""," ""None"""," ""PurpleFox""",1
" ""2554a2511f4207a16c267ac2a049199a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2834dfbbefdbf940a1ff7b36ec995a31"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2b718102533b04a95d1fa95ce3b76b2a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2b943e92d9c75da4ab6683105d1721a6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""31c10a1ffcb0c74c32e12a49a8944c25"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""3922236f038e5ba8cf0d07bf7a505294"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3aefec96016a8529dfcf22beb0a030a3"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""3f2f58ddbde7e842f13ee50609a63f5f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""42136d1acfec68ae767d480347aee7ce"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""42ecf2a3a32a5d6400189b967142e4ab"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""445fda1f5bf65df432cd071671652d64"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""472384bf9851a5befba037f26ab1e8e9"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4b807379708ddff89eff812e79c3629f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""58baa01bb5f2b1e135a46ae08c9de8dd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5d3fa77afe7f5c537d3647b68339e167"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""5ede0c33f4ca5fa689a0c0d13803b401"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""682a4621114f1cc04986929a97f5c6f5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6941e36eea6cb50fb499f5624f3b3c1a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""70a2edd73fa11af765940818957f12ca"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""72f5e1e0b27f9e73ca9eeac17d894211"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""744f4c27b0bd1c1b420537e12f96744f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""77fd0695423e98782a7dee6f01a8fdaa"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""78eb19713f7f0dc0bb49700e7899f8ca"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""85375eb61b93206468fe85a68ef07a74"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""86593cf69c3943c83731f57fcc3ef7b5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""87c1b572d9d4d88fd7e74f6d6693bc03"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""8b2178c409be2c8369f5f47a209f968b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8da0bcf40cbc264b2f5665bd430c520e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8e764fb58db93d49527ddc4d9f8e6d11"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""8fcc48aa1a54be5c56e80c557ed0e0bf"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""9102711022a0581524ae9809afa7449c"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""96dbf2c3fa29196f0539aa6f61e20045"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a0b4e6645ef2a5390d4d496318a90b79"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""a72c934b2dd9695d1e0df8038a7fc9c4"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a8e55fde8f076d4265863d6ee8992928"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""aa1aed3cb874db21d3692ad16f13c7d2"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""b4e8702a5a39a4d053f93eb26c1c3870"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b64f632d976ee4f12e76404a1e3d0c3a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ba3e05beaf6e0f5ec7227d73ba03730c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c1f104002abe1d773a02bb3e0d46625b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""c2468345a04062bab09c3d8d5712e56f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c33c854070bd102090c33668dff6e9c0"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c82a837475376cd2dad0afb7520a5aa4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c987c9c7589df62c13667e9f09ebee99"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""cde5251ad3baaeb87ed5c5e020d4f5f2"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d64151079f116b78cb22b755267945f5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""db31b60813878f2bd3777bbbc7515932"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""dbfb8c461d468566f55984fa3c2367d1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""df62b2af7dbb0a90498c139bcde5fbdd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e821f87dbfb5e08e6fbe7470369140e2"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ed1710f066ebd241cbffc3524c6fc992"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f3f65b1442210025dc2c20fc0c18c568"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""fbdd321922aa10b28c895791e8f431f8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fcf145e6abf7de5231ed2c770febe7c5"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""fd06af60fa3e28e2ab1a7dc69c465fba"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fedc4b36795dd50d72b0504f689aa2e7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
