ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03009c13a8a4188a14bc879b6ba40416"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""04c365b6c2c1e4231b820b155c37f1f7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""07f8e0b9aed8eb0806104303d40aaca2"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""09375c774e2c0785466db442c4cbe5ff"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0d681c6898e330e8d1153cda1e2be789"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""0f74892809973a93321c7ba05bdf61ca"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""0f887952dc5252c713f141b8ff1f8070"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1314f9049217e0871f8979cf33b1ac63"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""13f89f5fb5faf8264685bf74930608c6"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""15e99852c1be5de518692e7fed8b5966"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1c1f469d72d082fb956ca88133d8d8db"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""1d9fe4ce4cbb66bba8eeec6046d1e2b8"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1e2898fd934fc2bbdda4033218ca71f9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1f6b88a1a6859c4bc2969541334d12cb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""23c6244df18b30fa08cb97ff92e83414"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""248945bc1d3020eb64a34a9264c3a16d"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""25ce92092fefdcff7acde8689c4cfd8c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""25dfdfba8052af91b84a0cd8fcb4794f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""2980c33b9f0de038fc408602fbf34187"""," ""win.prb_backdoor"""," ""None"""," ""prb_backdoor""",1
" ""29e642bacb450b90b4d54e26ec5fb5d7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""2c36a2a36a747ee8e1393724c2558b14"""," ""unknown"""," ""None"""," ""Unknown malware""",1
