ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00248255a8d48223af34b491b00fe8aa"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""007c8958f98021f506e2e9f5a11215fe"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0177cf7cc15e3ec8316b019156f51a4e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""0178c32cc9e050194c1e656a59ba142f"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""0220675233eb42f43941a400c41fb551"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""03ec1e70c4312ca7e98feba0f44c9f80"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""0401e7c02146a18123b793fe0433b65f"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""098c710ff0332792254749d8928a4a6b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""10b9883eec04b8f38b10bea1ba770ff9"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""115e71cecbd932f4420846c16b12c4c8"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""118b634961d975dfa659e9b8e71c5524"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""11e7a133c9f1d3d5ded4b361d70bbd76"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1d12fc4b539ac84fe5876087bf6f4525"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2487bcf38f6347817400a896f8a142aa"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""2799bd4c00158879aa32aff63adc408d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""29eb8469e0b597aef5a0841ab85f61be"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3f49ef39af81a63511b67b66c3eed45b"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""4328411f89e531e5b83a155b507e054b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""54d90ab20f269d615de3c636b1ea3a1f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""56ddae7d1c3b3471f8cd5e323eaf67ab"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""694fb91407ae5d7884b04a8fb1679f90"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6b4268c33037e261e3b2bea0b2f37871"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""76b9f28397e1d0d842cfb50ec948c597"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""78ba1ff15b8658b703fdbdc13764cc4b"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""7c00ca581a2791d24954f3fbd347a3fe"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""7ca85a83ecf84258325b5af4ac6d85ad"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7f901500ca3e44dc47fd065324f62009"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""80b063951b759a37bf8db0cc8be4ffae"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8a78ee276b61a32e43ed01f2e4ab370b"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""8f52e3cd74064d5bbc04df77135045a7"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""9c263035ff69f93a7342b243011bbfea"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""a0c5c0f9486b85083a50ea4c6c51735d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a97484936efdcbf51c43e2e190f3c47e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""abdddff253f08516d39b5966d2bbdc95"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""af455485695997ca4917d7b8fd8369e8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b67ed3ed2436a5a17c65bca2143da377"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""bd0d9340cab52d1514c77ffdd37b9133"""," ""win.radrat"""," ""None"""," ""RadRAT""",1
" ""c0b5b42b35025f991160b4ac07bdfab8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c1b9c3fb59a1d5ad2657977565c8c361"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c4670cd792091a1b59c3acfcda7303a4"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""c9af1ae157551026ab856e3bc465246d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cdac91c241ffa46bcd20796efde1c7c6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""cff6e9de3e9634aec6196c35de72ae5b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""dadf612e1af2ef87d22344f772fb64fa"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e1e8796469651894732e016297dcd56c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e53209dd1aae7c6f3a28c94680e640f7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ed48238816a8e971efd541ab559d7f04"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f23e793cfb638d4f77dc29ad419d4df3"""," ""win.radrat"""," ""None"""," ""RadRAT""",1
" ""f68014c348ab92f106a6d0ee0a84adaf"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f711b83e84676ba0dc92721c5e9e7764"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f8676f19184a37e8b8f62f645b36c5f5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
