ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0415b8d98d2ff1a186001b0b09f56d75"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0548ee7365fb1f3d62ad46f80878f183"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""063bdcef4d16dda3436122c4cf3f2ef8"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""08db68d6ba14e8b3cd82178a3b668158"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""0e1f97dcb868a8ad86897b5402f5c0e5"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""0e3bf3f2526d5c3947a1fcca03ad1254"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""NetSupportManager RAT""",1
" ""0fac2c01d02efb9b945bdbcea7f55a0b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""10cb8540f0420af42e367f3f36fb4727"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""119accc6040b23d6f50430b38253c7af"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""153488494b0fda20508795bb4b3318b1"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""15586fb4ca4d076426302b012d1a710f"""," ""win.taurus_stealer"""," ""None"""," ""Taurus Stealer""",1
" ""162e14546e2cda7f8c8ef3e629c96c67"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1a8060bbf78281a3e6afaa4ea3d8bf6c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1bde427401efadc8b11b8e9f3d4dced3"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""1cd792148a1984691fa7897f1568a39a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1da91c427a8177c3bd21dfb2f40e0d12"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""20953ec4e7723d7f0ddc5c484bd66f19"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""217cc4758e6c23f7f926d8c5cddb33ca"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""22eaacfe62ecc85536532f752c7456c8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2350328ee6782b0fc6c3a6e754e5df60"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""24ad7d173ab8e8b8b548ad42c501d6ba"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""2540f584a576a1546ff8ed64bc057e8d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""25aecec3c95d17eaa75e35164b42dd33"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""25b8b6ae510f80d5fd11926e95a34908"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""26ffd1cc8c06b1b6630b75efe43700bf"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2716a762a0d0d8eea28419824a5e39c8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""27511adc07d02131192c11935b0e0972"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""2c1975473db0e772859f2e890e44615d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2c5cc920265f29a7f57d39964958c357"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2cab87734ec68e8fb197ce6ed0ab6fff"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2dd32f6298566f21fd0c9d26e5601300"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""31a88e48266a0c3804cfbbf6cfa621d6"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""3210f2bbf670230e525a57885ebc993e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""34e9cc34e2db03b83280162b03b88f0e"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""3628b5830c95e24c7cb037791b075d27"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
