ioc_value,fk_malware,malware_alias,malware_printable,count
" ""1190ea7d6fd3c1f7f3c5812dcca53e64"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3661547ea3020e0dadb30e6001994464"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""422755116ab311b473dd38ec88f129d9"""," ""win.interlock"""," ""None"""," ""Interlock""",1
" ""5d690458e0fd75c8974432bdf959880f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""630fbeb78d7e1a6bd571c95cf502a718"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""784bc5b431fe71aaf85f7d39c014f099"""," ""win.interlock"""," ""None"""," ""Interlock""",1
" ""8dc3a01066ae1b9a6f644e8665d9063b"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9451420233168c7b0c595257d43c7b85"""," ""win.interlock"""," ""None"""," ""Interlock""",1
" ""9e415797ba2d9f8feeb74649f9d5323d"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b2b03dfcdc2e59d81e99d20c15919a13"""," ""win.interlock"""," ""None"""," ""Interlock""",1
" ""c63e81ad806a0feeef913baf7b914c4f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""cfd867dd8fdfa1def0a4f08cf7aa15f4"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d091044df4c4460bd09639ffcf8db698"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e6118555c604ed356a4b7a92fdea9a3b"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f7d7377b17fc4cdcbb783cc090d6e983"""," ""unknown"""," ""None"""," ""Unknown malware""",1
