ioc_value,fk_malware,malware_alias,malware_printable,count
" ""000f253f7a53d91fc8b2ccfe79621341"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""00c6c592b1ecb9f1e73d6d458f001d09"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""015405d79d9d89da570cde5a8e8ba738"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""01691505aead91816c6fba72094dffee"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04f1503506575cf6f7c95f884d57b923"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""05115f6395eea7899fbf157247166559"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""079d47dd089638b90a5741175e15760f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""09c00cba625a481a2c1c53d316bbacbc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0ae6dd01529c5f2430f5aa5cc5252fbb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""107cfbddfd263ee8ea17f803460c7737"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""12e9d8974b6021e549b309d3bb4828b2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""17ea6604b441e15f0e96d072aa67efe0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1b4b59c708fe0aab3a3db82ac2c509a7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1bf6b10fd0d4d4fa7bb67f56494d60ef"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1d84d94f80c74358c7bb2d2794f9c452"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1d944ff591ebcff069f17e5e57180a6f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1e1831dac3e7b29ce85e256af3a59bc8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1ee4ee8d50272ccde07e24eb9b8337cb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""22572deb99904d6257b6326e4fcf0d3c"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""23bb983a4f9612a8c5174a31ac11f1f9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2405e1dc8dcceff8e931fc85bba1e691"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""25f8beb77d6bbfd007a326d24978827e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2b87d4786fdc8a9fdce84f20eb451698"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2bac3cc16309c1edfc33ec16cc92f86a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""2f1f51762d96b0474441dd5fd8d2edde"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3119ebc3ac10e42ef6d9baa8720bd38b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3209f3fe564e9fb6eecd3c40a9563dc1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""33cd067aa1d957161251b158ad3fbede"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""347b205a8351e822cd94a0864df9d558"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3504bb4047f5e025033975e9f43e0894"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""35c673db1adf83ffe243cb416037c0eb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3b5870ca6edb52e878ddadcaa9ade7f8"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3cd1af4eedd994d4bf44932deba36ab4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3daf04e0b37edc66c9554272cb93a0f0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3e2f82e4c1659407d9ca40ef6bf8f0ba"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""412de86f12d952ba9b818cbadb39e647"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4163e1957558fd73ba4be5059ffccae2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4533a423f75743a34bed873c0606fc17"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""45899f8f753e57ded07eb20ca57be0f1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4618b1cf240c99032b4f7ca2d4af724f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4b53a223009a5eaea1ca162378f872a2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4d4dad091692dc25b7ab60efab9fc5e3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4e743a7b01ff67230d56f2f58abfe384"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5079451abbed8ac2eda09edff55a5277"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""511733f92427fb512d1f2747e760bad7"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""5166de87a42870b861c2010a88c54db3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""51debef8194480827f1317a93fc93ca3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""56160fa06b16e3822879e77aa47f0764"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""57dacba3658cf6df28ae9d54c10c98c9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""57feffb846ff30911e654e3e9974bbae"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""590dc6eed412993e18a6533bfdbd28f9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""59ac80a9f292b50f093a9979d2f0e569"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5a12682193c8030f5b28bf08ff195bac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5b4393659ecfbdc53b2e44fef04f1fa2"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""5bda45afc655e7c53a12fae62333d9d2"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5e973fd7c15c435631fc18e1df82592a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5ece5582a6cca57b558b5a98290b3699"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""61a4fe4b3fd2331c05a5594a12b2c86e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""69b37db2fa63c34310b4718db61e543a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6a15568931465270f44bece06bb2ae65"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6a7ee10febe8c58b0db1a2007b5aecde"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6c2a45b3f8d19c8548636b8c37ca2579"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6fbacb02382b2a52786994adeed3c8b1"""," ""win.epsilon_stealer"""," ""None"""," ""Epsilon Stealer""",1
" ""71a61f1cd6274c59ada288288565632b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""743c5601c9a2834870c702fed2bf9235"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""762792354f7114f7de7420b0c2d77912"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""78cfe8bfbdad19f3afb54cd12d949db4"""," ""elf.gobrat"""," ""None"""," ""GobRAT""",1
" ""790145cd39af7feeb893487af476e6dc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7ac87a38a47cf6953ecee75df05be9fc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7cc5a4e4fc0916abe5e6d7fb53498690"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7d8c5b360c3f4d254bf4b4907c8e12c8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7e8098ea22d55401710ca6af67125d58"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7ee3c63dd0b5788d5347521e82cde143"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8434d2285ae8c84ade10bfef75d24245"""," ""win.vidar"""," ""None"""," ""Vidar""",1
