ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0121b38de05462d8e1ab8081f3d76f04"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""07a303ec82a2e27132dbbefaabd33471"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0a7f48c4c09e3f9d552fc60dc4727fef"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0a84486e20e0fdca44aa5ce8c3c121a0"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""127f833a0f80b73664cfa547065265da"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""13b4f73885f424f73207481d097109fa"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""16c8dfdb6a5528d9d937a7ac643816f6"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1bb73ccfdacfd31c472d9f6b477eb55d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1ca303227696443d914fb59cd63aa52e"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1e780a793ee1c9cb30f9dca02c91390b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1f6b1d72c0ce7791411926925d4f6f1c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1f7c4122131ba1c798fe09827fe1ee9b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""21aa4b32defa0fa0aea3e28559ee8fd8"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""21fb6930c2679a056a8cfd79f93f53cd"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""234d3cc64ff2bff76866cd1e991ebbf5"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""23c6244df18b30fa08cb97ff92e83414"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""24aee3a61aecc5ec58375d838322010b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""25774b9f2918cb30364298716f64b014"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2e957df212add29eeac4d567c6ddbcb9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2ecf35ea5f805a9ae32af7b6d6cc0507"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""30eff0fbbd41f9172813bd4907d68730"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""346807f0534467f59b6baea973ed71ef"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""398bae29ba107b311eac608a7679da9b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""40d291a45b171ed64df46347ff3aecd1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""41d9eba31f341c2c2a4cfd6af4a94023"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4200fbf91504f5a9e545fbd6aa9b1ec4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4555ce1f128a9c70a0cabb1cb14afdd4"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""484f574d72b7e472020cca3ee5392e9e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""48b105ad27033c679bb3db5703531ccf"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4fef8581b198c27c37f06137df872d52"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""51ef4b8441aa94c9c2b1280e869e5a2d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""52f00e919a910e2445bcd4d35e896693"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5839887f0a72b6e522074c4346850603"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5a0d8566ca1081047d435f1839a9577a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
