ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03b1a679e1e40da1f07d88f45d03e651"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""03f13619a413dd1bd7ff8dd47687b3e9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04315abece031e88b063528447cf72b3"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""054f08bf3102d326be1128d9a732807c"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""05ff5844e2105ba8b94b93d35141b8ea"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""07f6161197a1e18cd8b81ad12e4ceb19"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""081358e7d4586ef57208d63dfa194b97"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""0a1e35182d1fc715d743b5ae3a5bd1c0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0e4de30bd3676c1320ed81abcad51c62"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""0f984f764812044c4268742c0d6ecf97"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""115a1aafb4fcab45d56972de88c55e4e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1165054a97d94f6bc83ef4131b6dc671"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""12d8fc4ef7323c29db4ce0326ca76054"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""12e6080ba7d8478ee83c1d57ef07ed4c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""146e4a2f79bce93d913464cce041a010"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""14f3e9dd56087f4e93d2435eaa8e8372"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""15526762d170bb1fc108dfc84e00e9a3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""158a748771be8a06b496a410516d63a9"""," ""win.svcstealer"""," ""None"""," ""SVCStealer""",1
" ""161cffce699888fd263578084a863522"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""16751522548e80e1a6d1493cebf9fade"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""16c0c1353f228f7b02d748dba0c88d74"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""188ec8195e60b7cb5ac33e3131c1e6cb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1c87823e24223ab11407693f57dda4de"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1ca089a1c143c56fb078381f8a8afe10"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1d3b30a77feb50d3005a845c9455a916"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1e6554b354c80d2206444e71567bc9b2"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""1f655924f90d0dd0e7a53d905f153221"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""210dec80108947825532a4d552b2c871"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2254bd694ca0fd3d775ebb50e3568950"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""22cefb3915d4bc524623ee939dac976d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""248977b62d5d3c2961fec8e1c2ed5644"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""24d322d5cec845a830bfbadc3b172ee2"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""26814f84f86496ca3915c79ff102e343"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""27071718ce19274f91361efb8e46f41e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2802ea1cdae9c7fa53102624db92edb3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""29549d4813909ec7fb25fb4bd60e476a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2c0298637545878ea93be495da06b120"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""2f142ac7959a2abdd836de4d78cac59c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2fb7862fd236680a78ad8f81e78af336"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""300b699cdcb734370f72331d7dec4444"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""3360afa7cefa9a8d670a3c8f3cd8176a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""384aa970109c968fca540791f3c8210c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3a0e80415e7e1f49ee3bd7912832f3c0"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""3a422da1c7a6d1e70cf066b71d4c5544"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3afc5ab77b64233b2a5bd347b04eee9f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3c55633d66761f990433756516db965c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4211f5d4d9264c88206fe09564fb41c5"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""42418e61eb3496cfc66c15efb1a9ce42"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""4320f329048e8d2937b1fe88463fde30"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""43acf807b990fdecf4df70cdecbae471"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""43f40c6b5f12c82e6017ddb3af33d3ac"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""4461e5f60246a55d3388173bba071d81"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""45bb36c5efe2113d0ab3c72440c5c0b1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""46a7ca270fdd2cb4744798f3bd5a5d65"""," ""apk.clientor"""," ""None"""," ""Clientor""",1
" ""48a24b5a4148c1afe07978cacb241738"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""49fcc8e6da43194c34114fa0785ad5a8"""," ""osx.xagent"""," ""None"""," ""X-Agent""",1
" ""4a88c4a8fd4ae358387fe70e97e93a1a"""," ""win.runningrat"""," ""running_rat"""," ""Running RAT""",1
" ""4aad73caa05337c716f32a9455d3e58c"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""4ab4d11c6bbdc1c0e6ce46bd00f76093"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""4afdf3296a9a3b2c96faffadab698fb7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4d97725bdff17f13d24a33400ad23e33"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4eb47be40346d1b67fc546be5743c8e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4fa9cb6d1a2870300c8e4b2022996878"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""52516a951d018b0131be36f4835a1d27"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""5297d2a177b3f632ff3c8e81555beb56"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""57d5080b9762a6fac6aa8d7612373da2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""58eadcc3e89bed96bdc171d7ce9d36df"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""598e3ee449aeb17737f5fe792b9272d9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5a52ab26c92887b367383c8c47d1f825"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""5ad1b2748b02c7d9e65b4f990bdacb29"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5df8a467787199b10ad9fea8f55132a4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5fcaacbce04810aa5e12121b477e5d35"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""610869ca82861f9dd8148f57e607d566"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""622d610c1833e0f63a9292ad2f7668fc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""65c9870fa8272a69cfca9ccdeb37f896"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""65f23aadb5ef431fc71cae0c2c01701e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""666cccdaddeff034a642409aa45e151c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""670caf630ac66654597df993320d08d1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6766faf0dceb1739b92f79df5dbd360d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""67cfe6d11110f707c0ab1db18df76cfb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""68d9d1fafb5beeeda1e47ba880142c6a"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""6d5c8c407a66625d2e7649c3e0f9e774"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""6f2da55a79f65a87ad3d36492e7fb9f0"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""6fc0f852c5aad2df0bbacb406447b10e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""6ff26b74fc9ec8a190966a9caa97ae39"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6ff3cc67b35a5caed0468ea9352506e9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""70c2d9369ec12daf7151b39cca7a2501"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""71b98686e02e0f5317cbe2b1e2856d69"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""726853438933bbfbac856b58f9b549c2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""72b4cbacd5e0f967cda3a9adfd04a136"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""75cfecbb3316ad279ac4e7fd6dadaa76"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""75eb7fba5d6cd474e61c69d6d21e5813"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""76774175af532ce2474cc0b5715ea5a4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""774ef6bc2f8625205611ced30bb4eee4"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""778536300231f9b2986156aca82877a2"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""780dbe517092960a53b0100d9bd0e4fb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7843d446531b71cd75f725abda1df21c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
