ioc_value,fk_malware,malware_alias,malware_printable,count
" ""14a27190dedee6fb10230a630202d7b2"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""1d56f717bbc50858cdcfa6ae273b9af1"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""23eaef6c5a51838be5435790213c536b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2b6c4e1e73321d08e08efa6f42de93ab"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""33133cc018f4044606bff32b8eaa9362"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""3625d38d7ff12f966749804282ec8cd9"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""38cf4949d96a027602eb2e7610d75f36"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""39a201fd01d6139dc067ec1ecfacd27b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3fff8586600f532c8e22967571ca15fe"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4378c6c5c81e8f7c1df82eac0bdc5e56"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""45ad9739c72ea73223a1b2f608568729"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""539ca6a0f3e9e161794b35da6d5af7fd"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""5964ecc729d220d84df2965ba6bd73ef"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6144b30bd4c7ceeab4a66f24ad72bb4d"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6b3256805f492d561e2c32310f4fa8f6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""7265f9e99a4f94426a95c237c271dadb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""78ccde31d900a0108b4dc18c029c8173"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7f04f55d9ac4d72f7e302625dfd85195"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""88b7386af103d98f5ea47f5f616c45a3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8fa4b8f5d1ae61ba8f4538e70b4099c5"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""a464639bbcc77bf2429eefa47d5f1242"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a5ec74e225545190e29b021ceee03b75"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a631de9442942294df88c9df3bc22732"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a8a5820911feaef78cbfd9595ffd93bf"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""aaaa70400894543ed5ad2acbe930504d"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""ba2d972b2f6f22b2ea0addb127f24ed1"""," ""win.janela_rat"""," ""None"""," ""JanelaRAT""",1
" ""c59af2130a201b68b540d7ce7faf70a5"""," ""win.whitesnake"""," ""None"""," ""WhiteSnake Stealer""",1
" ""c76fb89f48be25f869f4a327d3581ed1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c98402c1eec630df75ae8373cfd42724"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d4857622852c67a99a06ced85abd05d1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d4c2c116572589e9c903cf58cdaabfdb"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d5ea0d27a4346578c2fe5eeb1d6da224"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""da9e4702e74dc016535667ba152e18fe"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f0fb4c7db5ce32ea40472ffe8ff58cc1"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""fc25b0c170f2e1484eef7b8b709a3ab2"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ff16245471f7584fbc720fb43c7a216c"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
