ioc_value,fk_malware,malware_alias,malware_printable,count
" ""04cb543da02c2227c4ec3a17d72d41fb"""," ""apk.facestealer"""," ""None"""," ""FaceStealer""",1
" ""04e0c05f989f7f60892b0c1670dd9ca1"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""06138fb62550172df4c5ab13ba176901"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0755a7cc6c033ed6f38280a4dd78c3e8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""075ec71d3218db4742c584452a9dcdbf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""07b9dd4ef7ab29f740a0d38bac2b61b0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0c2577473d74812f1236f9b799657b49"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0ff0126ed66be4858a161aa773cd9a76"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""11b0e224ad2108cc24be3918299c2c3e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""154776e2ade2e0ef31b5e2752f30f6b4"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""16fa9ffcb7431cbcd23d636718770ee4"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""1dcab6f5621e7c3b7096bf817bf5ba5b"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
" ""229d98edecf5078345e555b81058c1a5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""24338d2e35bd0bf40aee61ed5f54b48a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2c04e7af16f472c1354448f81b7a7ffe"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2e11f99e1017209acc1ecd207f1c5832"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""2e847533ba6f2c90b9a84e9eaff14cb2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""30d0e8c5d3deac9607282a0c49bd1cf2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3b23e3489c42b7d1dd895be45667ae06"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3bff059c64e6c65f02913352c7d1c28e"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""3c4f9d2346850b1daf329b5bb9daa18d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""445145d633ac80e6149cdb46374f2f45"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""450e0227f0118633049d3c4f1e79fafc"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""481f31096a01009414ef1a08309ab514"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""4ed680e61600ebe73415a12189275c3b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""534e81996c3cc467ac4441170608b58e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5486e84151a82e8cc42624e85ff9fc6f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""54e487a440d73b2e2ada3b012c221268"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5602ba9f14aa3c99845b518314c4f2d5"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""56538acb9f85a795cbb7a53afe5f254e"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5819a7037df52589bf6de48a85cc0b76"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""59d756280b06cf113ca43abc0050edd5"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""5a59127af8fcd4d20671f83f4ea243a7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5e88f26c5e45f5febee60618e399f7f0"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""639cd8818adf9dab85b5bdf8e96d6d9c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
