ioc_value,fk_malware,malware_alias,malware_printable,count
" ""033228561781a4818670423e41b6f05f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""03f0979a3d58764f1dd11b26b3404879"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""06234947f48f69ff534867f5ed1cc587"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""0b42ba80bcaed59a2160b8da478f693c"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0bfae7cbb85b7023f7cecf59218e226a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0cbe6bd3494ac1a989ab74a828d93a37"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0e009c3c231e2ea3edaad3c7885fe94f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""0f6f36d04f03fe09fc10e95c206a6139"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0fa29eb71a9bf5a8659901cef8f96222"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""104e40e98702a0919ca2f69cf160ea91"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""11b5b1899397c48b4ab6a05814d57c97"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1399a2c34b345559cc361d0e9a396e48"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""141b9abb06dfc21d994f4e1304833bad"""," ""win.darkstrat"""," ""None"""," ""DarkStRat""",1
" ""149ed3a67b532e690b4f78d00c95ad5e"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""1626b8a936bd7b80f8e9099a2cf14c35"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""180fea5a7e2c9887b9e3900b7deccf9b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1851dc48b25b34d01dce54dd74e1a7f0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1ab14694b269f879403441f033cdf8e2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""1c50fbde3316fa7e72590a7c515f43d4"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1c77e37072b52f4959813297eb30e4c7"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1d773d202e49b29a1936d51d76ab8b09"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1dc73933ba9f6a7ab98d7ed8a3e994b2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""215f3abf5f180560d7ef95581a1c07dc"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2276b76282b6a6dfbb35bca643980361"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""258e45c774d38b089c4319fca6d22201"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""276c53bf2f1cbc62cbdb0f2cae10f0a6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""27a06f939ccb3cd8b7a182633f433489"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2ab826fa6860671dd9a1836cac3c9d8e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2d98402fa34579c22792a61072d36875"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""319c061f9312536aeff64095c35f2b58"""," ""win.sliver"""," ""None"""," ""Sliver""",1
