ioc_value,fk_malware,malware_alias,malware_printable,count
" ""20294fe9ec6b7763a8fd58f23be53be7"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2d7c8780e97409770a9d4f31c66c9d63"""," ""win.cobalt_strike"""," ""Agentemis",BEACON,1
" ""2dd28514241e2b87dbdb6625b04f418f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3d58f699eb208987dc61ac72116aae65"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""456a8cc2cd225eb0ceee3cbc457859dc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4e90efe7de51f3551b96ba82e0d5db3e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""65963e94f69b77eea2a76069f56e505e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6fa3a2610674a2e92428266bb8521ccc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9460E150E1981D5C165043520C5C12FE"""," ""win.cobalt_strike"""," ""Agentemis",BEACON,1
" ""9717F005C5FB98E08D2AD983D88F94EE"""," ""win.cobalt_strike"""," ""Agentemis",BEACON,1
" ""c310a101987cdf1de355146f464af098"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c90cfe92b30a060a62e271a8d0b9de3b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ce08cd51504080093e47127c0d5894c3"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""d9bf7b1a5f8cb94f92ef00e67f7a285d"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""e2eeb94c707d4872149c0e85ef6a5991"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""f060577086b62fa9df2ce231f2221291"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
