ioc_value,fk_malware,malware_alias,malware_printable,count
" ""015867be700100e3a8e487b829e8495b"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""0795bfa8a65f7b8f59d493ac23ae29bf"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""0edf6b89d800cdcef731e39459167262"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1073c20c06b4a9a1bedced0afff46058"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""12311bfd87a2f1ef73d3064f0693c34b"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""133e519a95fe4e613a1abe54081587cd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1993feaf0078980fad8284db3fa15b98"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""2aa41e684b747969da47764890d4a1ed"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2d0759cd0de2e232620c546d72daa2c0"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""2f7e5639db38d71eccb29a0a88ece1a9"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3640dc6e844cd3c3940c4c231e656bf0"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""3964a61d0e5673c967ddf25fef239f3e"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""3a90f276a78645748d3ee4334534d255"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3f15a2ea931aa83108a97d2e9f5eb6e3"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""43c5cde9f51671778f5ec1dad9e9ea23"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""47705bcebd467eba998a337efe320770"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""47fddf718295946a2d1ab53f01ccd334"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""4b23315f8f95d371e8f4e27deeb20333"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""4d9beef9d221dce889942776a9b69bfc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4e9096008e772ff645d1ab7973d1dd78"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4f65de1121eb545f116270b2129c4864"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""51bbd1b8f4012bfea73c4a2743ff5d26"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""5239d6867d7e09a0d4236f0aab95193f"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""54b55ebd4f7d751ed8aef582696eb049"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""54dd9cd36da312f6c89d0a2cb0ac00aa"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""570dcb09980de944815a0dbd7c4bf440"""," ""win.nircmd"""," ""None"""," ""NirCmd""",1
" ""5dacf83e155e11b0cf721dd9c60646d7"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""5e6dd4cc8717844fe72fda2827b70c99"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5edbc15373c3406d8d94a780b3be8288"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""60f57a4f3962c9421a4b84c8894052ef"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""7079cd9f21e84b423b8ca0a204d13f9e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""75c00d3d849035817bc0ae90daf2f202"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""75c3b29dd351228bab20770474e8f93a"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""7b3a1c044988d30719204f60c325617b"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""7c44f23e8aef98cce70a19c3d53c536a"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""8421c712ddb10e8df13624a76ed54a2c"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8422a58a2a94670547dd37df0fab8e90"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""8ee1d63d154866c0ef31d69037afc83d"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""90664fd48d01a7383a921fddb6389c86"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""91899824b4dfe97ad75af5364165ed66"""," ""win.moker"""," ""None"""," ""Moker""",1
" ""9948f84b281772b987ad5394a9106313"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9c5bf99ac63b6e5b3ec8380ab7fc06df"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a3dc45ddeeac98050a238087a0bd22dd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a4d4373d575da8723950a3a627253c38"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""a878732a087a2eda836e1c649b073324"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ac2c946bae19093408509c6c702dfc3f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b02b168b2374df036241914316963aa6"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""b1e5f92206ae569dbf5190174029d395"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""b31f2172be97160db440bfaf139b36b1"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""bac18c4f83f6c7730d3582955de30b9f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""bbdf1e2c8997cd2b913925f99d1b9bbf"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""bc53e52d5b6bbe91d0baa1a1f2be7592"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""c06701acc13e0ef86286d00821e1bf28"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c4075cc4bc0bfb318eb086f9eef71986"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cbfbbda9c5f9abb566637d9447dc40ee"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d5e851f058a02800e01179bea3b5569f"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""d6b05ea8cfbf10b9707182f604686c4a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d82353d8067a923392593b8df7ec13e8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""de444e8fdccdeb2301c14f58dbd64afc"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""e5125c49f5c2d8484fd36ba78e08012f"""," ""win.eternalrocks"""," ""MicroBotMassiveNet"""," ""EternalRocks""",1
" ""e5622701551cebb67d26dfa3bf57708b"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e745df0c8be81837c89e236084e4a7b3"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""e8463de5a8ad78a8707dc40b0c644309"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ed66a2421f42b193933d0521e2d02051"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""eedbade9b236357a82284694e51ce1bc"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f00792d02ceb7b4829ff39f833f2bbd5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f46329e59f449cdcd96a1d78b4e96f59"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""fbf7ef6cc7b1c28d0577a15a2ef64eb1"""," ""win.ghost_rat"""," ""Farfli",Gh0st RAT,1
