ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03e0d7760de00767b991b113ff77bff6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""03ff2eb2b1d54c66b7b8ee7ad84f13c6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""054f08bf3102d326be1128d9a732807c"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""05ff5844e2105ba8b94b93d35141b8ea"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0659fdb6c977b558292b7c4ef3bdaccb"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""066e25d2197c2bdd471bb79c1355b84a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0676d9d2c18332177ea617f8ea6263b7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""07f6161197a1e18cd8b81ad12e4ceb19"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""0a1e35182d1fc715d743b5ae3a5bd1c0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0e4de30bd3676c1320ed81abcad51c62"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""1165054a97d94f6bc83ef4131b6dc671"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""12d8fc4ef7323c29db4ce0326ca76054"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""12e6080ba7d8478ee83c1d57ef07ed4c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13217093db647aaa85a1db7c417c7b6e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1379414483df8390aa9eabf1e0d143b1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""139e5b38e8bc07728d15171b84b37b37"""," ""vbs.lampion"""," ""None"""," ""lampion""",1
" ""1453f60f41fba3fbc5dcabd9e95d2ade"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""158a748771be8a06b496a410516d63a9"""," ""win.svcstealer"""," ""None"""," ""SVCStealer""",1
" ""15b1626202423980370ab5789803ac75"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""15b76068e4b451b21d40529d0c99c9ca"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
