ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0048580f2fcfebdf5007a65ba25cdde5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0e0161a2a1f6b22cc4a84c02d4af5b9d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""121704c1c4c8f3a19b13729ce18db83d"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""14986666ce64cdc5b6b598b4ee6fd52f"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""20464688eecb4ecb2222cbbe48218d3b"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""20a6ed775055079fee7b4ef38feb0953"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""22801a17523f7e65b72f00b9d8560fce"""," ""win.nircmd"""," ""None"""," ""NirCmd""",1
" ""35b732c45b1ac76d16c25d03b48323c0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""37ad7098d7acee103744a1c6b8348d53"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3c0d11cb8a85f45d9e731656cdb8e331"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3d7f527bcd644c0686bd23e3fd098a08"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3ffaad7e9e51b07906da9d61ad39404f"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""4057bbb75eb9b5768018c9a428cfab0c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""43040756baa278cf5329cf02902c7c62"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""46402595842b76a4814bab429473e088"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""49e9af3d4585bd4260a10610109d9413"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4bc51710731bdd58154b143c7f710eb1"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""4cf79e655c7be81f8c58d261671fa917"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5115dc34939379c02d636e1cbb4908c8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5307636781488382441a6761e9923cc8"""," ""win.bluefox"""," ""None"""," ""BlueFox""",1
" ""57f9b9a552729fcfa933428725534970"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""59d52d256824628dd0a74d7e3c9aacf3"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
