ioc_value,fk_malware,malware_alias,malware_printable,count
" ""08f7bd68b412087ec63f76150088d813"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2844a14af35e5d637365fbbfae03732a"""," ""win.attor"""," ""None"""," ""Attor""",1
" ""48b039c349e726f4f63ccfd141273bbf"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""4d976e55c47a5d72a72b90abbebbd137"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4dbf036d9486c34dc26ae3316ae13073"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""51335ef0e92ee549c9ec24338935d1b3"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""52c1005cff76c7c6f4b21a231ad6e130"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""629f961741fbee0beced217eef514bd9"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""6ab9e3c6a1819ae3b3943bc745e33a7a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8404ae737e2cf0dd72b36c9cede37a9f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8b3cc6aa0f6b4a3880146323fec3f09d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8f4739d863929bd0b22a0d4a569cf72c"""," ""win.zynor_rat"""," ""None"""," ""ZynorRAT""",1
" ""9fb91bff7289b601bb0a7d91200fe770"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a7b3e94a5fcd20c960c42426b7c9a0c9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ae9613c81a644178999b357600d1498a"""," ""win.tinymet"""," ""TiniMet"""," ""TinyMet""",1
" ""bd2c666c8c598630a65ac6d481b96ee4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c2fd87e0a14baa16be23ea3b40b42eee"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""f116f62d9ccaad036dac5a1965c2de82"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
