ioc_value,fk_malware,malware_alias,malware_printable,count
" ""1a17955be2f99813c03d9f4970131593"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""2d9fb9303512a6b6e9a67c4d956a0e07"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""43e4260c595b20e357be75c0c1fbec29"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""452cd18570471e80dd6bf34addede334"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""68fbe197c62a3777d2299f9eabed2c70"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""c763ecf315481525afcd47c5f32c1fd7"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""c8c21b4642f12c28f6e5e0389bbf8c36"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""d24c797f94933a3ec5227a6f57e15358"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""d5a3766e744a563278b18267d6bd7113"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""e429ebfbc827ac8a865dce20470d3e8b"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
" ""fe7bb6d0835879043e4b9fef7fa59375"""," ""elf.disgomoji"""," ""None"""," ""DISGOMOJI""",1
