ioc_value,fk_malware,malware_alias,malware_printable,count
" ""05c80e5463a628b7c823595f3b1f4bbf"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""066dab36fbf44cfa930929d002a07cb3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0a9f93b87901a403fa1f1b1362455f13"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""266f2cfe9aecf638c06b3efcbdd07756"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2ab61292e17ca7d65cbc94c6efd000bc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2af59df51773ab85d855e54abf3832ee"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2b1caed38122d1e0336af79b88c5801b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3082ed63bb7d87f051c6a167d371b20b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""4ba88b5790e327ce805843417d2708c5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""53380f2665f35cff7d00e6137a70bf27"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5be302261ca861b71f8b75a21e635618"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5d4037b55e48dad64c3fdd1fe565ff5c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6108296a2c9c763a4b56e3cb611ab096"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""62026426767207280fe942f9cc6e9aab"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""6ab8540db2cc96cd482583c84b2bac2a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""6d3ec0d0e31dc8d2e52d545f317a88fa"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7544d0d40c63ea020416d01832a366e5"""," ""js.bateleur"""," ""None"""," ""Bateleur""",1
" ""7d289e6e0baa505ca6a4852958b61139"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7dee819b76bf7a145dc60d279411b721"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""842c0ec2c16fd14a656b3caa6b0d93fc"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""8ef70ff2c501ca4e271dd549e29d1ad1"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""91dddfbe6ec0216a43e4266acd65e7c7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""930114eafd4d5b3b863c795bb99e9ce5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9cf073fefffea51d7e6780b3b886f00c"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""9d30b8f55df5cd82604271e8ee6f727d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""aecc5551bc3c5777277681e6eb357f8a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""b2daee69272ac088ba3af90e630a7b73"""," ""py.networm"""," ""None"""," ""NetWorm""",1
" ""c7f29deef6de0b2079c7651855fcdad0"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d8fcb7a4ef513ffff9cd2b3448c2b0e0"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""dc5235041961a6f4de3d35e1a13a1b93"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e79ad54bd794375224a5d76d56f3180b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ec4577b2e1c7bcc6f903cfb0bdc02f64"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f3053fed83a4d313e8aa9cace5db69ab"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""fe720b7550466baa14994a090eed156d"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
