ioc_value,fk_malware,malware_alias,malware_printable,count
" ""1ccf41cfd9d85a0e6c49854e25d76ab5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""23ac423d9a6adec92d74a8c35cc153b3"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""2dfe7a647bfd6602e54d8803a9326207"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""3db3678944d709bc08530b411c83ed5e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3f0352cbeaaec5e6bb9cad551a9b7007"""," ""win.easystealer"""," ""None"""," ""Easy Stealer""",1
" ""43f1a9accf541df4ce951ae76a058597"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4a179cad39a87c82efa611adaa33c40b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4db7b73a3650b98b99aa282bf1e16cc1"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""5563f909b93845410a8014ddffa5adf6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""55a77ff1a1fca2d0a2bbf1c5b6d9b6db"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5baca90a1f5e596203c47a01f7a219bc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""63844cd3d2578789f0e5ca58cfddf9d4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6f8647bbb9fb933a367abf32a6c6821d"""," ""win.metaencryptor"""," ""None"""," ""Metaencryptor""",1
" ""7f79817eb5e3579ce8957a42c31c65fa"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""86eef43c56ef3a426f5e282c2f2afbf8"""," ""win.xoriumstealer"""," ""None"""," ""XoriumStealer""",1
" ""8d5944e69ec9d5578cc17348f5eb97e7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""91ca6805aabe73cabd12644fccf91ec5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""94da43172f8eb345594617df0937f4fd"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""958f3ce99157d6e0c1396d30f4d82e38"""," ""win.voltstealer"""," ""None"""," ""VoltStealer""",1
" ""a8480f1bd4fc75a68930f3c60df63955"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b818f530a0a9a6247f9943fe3eb32bf3"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""bde92ec067ba1011d451ae676aa2bcca"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c9be244f13bff51377899f5f50ad7db8"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""e009d13962fd200cf6259ac69ca86a40"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f1275a25ae3f83f91099e280a52da8be"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
