ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00d26963bbc26d23b1ad672ee9a9753c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""05c1966dd26e7396f4496a29d9ffcd54"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""06dd9968ecdc5335055084e7eb411578"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""124436d3d167617af47a29aa4adb4df6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""18979cee6476026e96ac9d2664b0b65d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""18d1111c3f0aba5ae8e57960f66dcc03"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""2cdbcdf52dbceeb00bbea178a2b1968e"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""3395ab594ad8d87e396e4c92ee781bd1"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4122a873f73877f75ef67530bcad84f0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""45e92e9be00d361d024559193be8a9b7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""571a7c264a19aa2dd666446fabd9c259"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""58fe0966de2694ce53f67b0f4d59ec6c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5ab23ac79ede02166d6f5013d89738f9"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""6a432bd47cd1744447d0ef32b2fe74ac"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""75d2c5afb964e4e53b8028b3eb84330b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7605f2b72a1154b9dbfeedb5e704fce1"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""76765d98a1b256944a7d0bef95ac0c89"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7b044369fad1ca21c404364a89febb6a"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""81888dea9367ee32b3ff971aa0e3427a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""8eb9956d084b2bfd7c6713379b27831b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""919de860366c87f163acdb8545b4e5dc"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
" ""962e7dc10f4c87016fd3880dd261ff93"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a066b9b924f1eeb89878292b8b80588b"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""a0a536fb3e70307fa8bcbe775281c92f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a7462aee88fd1a2fa23b627c2c42de9c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a8839847ad877f77e27950fa6fe7e11c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b19fa3cf8ede1166b6398f91f6d130d8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b3899d0b39606e55962bb020ae090c36"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b5e3970f9aa62982518ee959fbcdaba5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d3c525ab528fd5d7b189cc6af1455cb9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d52186818ff0ec7a14d9751e98b9760c"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""d73083657e41a741076a3f5949301a54"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d966b6f8675b2d4f326f897782161a3b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""dbe5b130d6f1b538a59d335a10281019"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e0b465d3bd1ec5e95aee016951d55640"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""e14338665e328cd10a750312a492c524"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""e28c83da5b53b7612cb95ae65aa0c428"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e7a464da9427713ca3a9a2046477b7d2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""eb46c1bea9a7ff03e5ea5181834b85f2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ec81ff3913552cb27f7733de64a031bf"""," ""win.jcry"""," ""None"""," ""JCry""",1
" ""eee9a94113ce5d6b5cf32d2ca6d4e9d4"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""efe89f77f2833998d4e890e3e606dc66"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""f30229575476e1061971f47b9f925b59"""," ""win.xworm"""," ""None"""," ""XWorm""",1
