ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0da1f4ede654e83241eaad7719a708a0"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""40279ce4de656aada27374a03062264c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""41050b2b9f619cdd9916e3bdd5b9f2f9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""448f1796fe8de02194b21c0715e0a5f6"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""714b31629c37dee57038ca4e52ef65ac"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""71c109f3bf4da2fc0173b9bcff07e979"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8b3a45ebb7f2331e90ac57a2a20536fd"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8dbd57b042bc63b9ecdc9e3e5506ce85"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9c5698924d4d1881efaf88651a304cb3"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a0efa7fb6dff1e035510ec1f42e083e4"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b32a8951fc4c2e4c2d63d17200ca0032"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f94d17b5f232e9cfd2255ca9823cb18a"""," ""unknown"""," ""None"""," ""Unknown malware""",1
