ioc_value,fk_malware,malware_alias,malware_printable,count
" ""016802863edd6de4503ffa5d815d90b4"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""15ced19102f80a843c22480e362c8811"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""1a2bcaa7ccee237163bb2a03f1c08e55"""," ""win.inc"""," ""None"""," ""INC""",1
" ""1ecaf7098bedaa4ffae0fff3e077f937"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""2bc0e73148e07ade9ea1f2df31ca1c1b"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""3279610d12c4309a5b2fdc7ebc9cfb66"""," ""win.inc"""," ""None"""," ""INC""",1
" ""3c624e9f786189d001dab2649ade0eb9"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""4a9837dd830f8db27380836ef3a6adec"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""50d6a53992cb7d6eb09bc71294e5a68f"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""55adc1b1cd21895765d8aff36d894382"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""5f319c7e83b8daa6836b8ae674c8e0e6"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""5f5bf7fc7a9ac89ce0bbb07bd1160078"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""66b521a1eccf3b28906299768ee77222"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""6add66a89721e2b7d817ba0d0f0d660e"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""71f152d84b2928c6163724de1cb6fae3"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""758c6a86871370406e477e8ea53d2d8d"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""7997927159d0477fcb755d0befa26ca2"""," ""win.inc"""," ""None"""," ""INC""",1
" ""7f11809925adc6657e84165fdf780816"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""843df3ad51fb7c3d35e6f65545bb710b"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""8ee42d16a9381d726591ddc551863931"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""974e9a9579927b2935140b6813f89692"""," ""win.inc"""," ""None"""," ""INC""",1
" ""a7fd97ff3685cb971650922c12725e8b"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""b1254b99d30873de20ea99fbca371ac3"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""ba77ebc4ee8500a0baaa5e2cddf8076a"""," ""win.inc"""," ""None"""," ""INC""",1
" ""c6bf6be91257d4625dc4e8778b313d6b"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""dd7f096c647581f6c639e5c3dc7d1e7e"""," ""win.warlock"""," ""None"""," ""WarLock""",1
" ""de1a114a2c5552387a1bbb61501bf129"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""ed18c524e930cd1c34614f7cc3051dfc"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""f3c6ca1ba97b7f94ab52584dc62ea691"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""ff709591615a26f037a465ce97cc59d6"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
