tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]57[.]200[:]55129/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]174[.]14[:]56799/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]56[.]47[:]44470/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//109[.]200[.]236[.]45[:]41579/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]183[.]146[:]57632/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]145[.]46[:]33204/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]216[.]72[:]48082/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]61[:]54441/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]191[.]187[:]49040/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]87[.]42[:]36862/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]188[.]0[:]45792/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]11[.]28[:]48353/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]193[.]99[.]200[:]43272/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]87[.]158[:]46861/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]31[.]99[:]48238/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]63[.]212[:]52703/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]145[.]46[:]33204/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//72[.]10[.]10[.]177[:]50093/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]98[.]173[:]47385/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]233[.]78[:]53255/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]169[.]127[:]34954/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//109[.]200[.]236[.]45[:]41579/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]145[.]220[:]56765/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]57[.]200[:]55129/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]63[:]36152/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]140[.]166[:]48186/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]239[.]163[:]58558/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]85[.]13[:]38447/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]54[.]84[:]60947/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]46[.]225[:]55050/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]37[.]83[:]51984/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]118[.]104[:]59378/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]188[.]0[:]45792/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]191[.]187[:]49040/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]42[.]38[:]37449/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]31[.]99[:]48238/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]87[.]42[:]36862/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]11[:]46916/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]21[.]60[:]46028/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]217[.]169[.]13[:]59747/i,online
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]38665/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]63[:]36152/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]113[.]254[.]31[:]44724/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]155[.]106[:]54077/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]219[.]243[:]58046/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]209[.]57[:]42482/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]195[.]70[:]37470/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]72[:]44132/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]217[.]240[:]40895/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]159[.]186[:]38423/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]98[.]128[:]41341/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]101[.]124[:]38651/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]230[.]81[:]48954/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]29[.]182[:]54128/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]180[.]77[:]45265/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]42[.]38[:]37449/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]238[:]33704/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]21[.]60[:]46028/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]46[.]225[:]55050/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]108[.]1[.]160[:]40151/i,online
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]38665/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]217[.]169[.]13[:]59747/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]195[.]70[:]37470/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//71[.]207[.]128[.]92[:]39211/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]113[.]254[.]31[:]44724/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]209[.]57[:]42482/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]72[:]44132/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]129[.]200[.]88[:]10658/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]159[.]186[:]38423/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]71[.]162[:]54390/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]201[.]194[:]36205/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]155[.]106[:]54077/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]156[.]41[:]48676/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]188[.]167[:]36732/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]105[.]78[.]190[:]33062/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]88[.]155[:]47783/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]86[.]29[:]42931/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]101[.]124[:]38651/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]66[.]77[:]46380/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]145[.]130[:]43924/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]219[.]243[:]58046/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]86[.]185[.]10[:]59550/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//5[.]79[.]133[.]249[:]59638/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]46[.]103[:]60860/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]73[.]109[:]54053/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]162[.]84[:]39545/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]108[.]1[.]160[:]40151/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]54[.]37[:]56568/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]173[.]9[.]41[:]50717/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]150[.]234[:]43781/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]129[.]200[.]88[:]10658/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]71[.]162[:]54390/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]174[.]8[:]59209/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]247[.]49[:]42961/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]59[.]61[:]52652/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]201[.]194[:]36205/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]145[.]130[:]43924/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]202[.]223[:]55036/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]112[.]19[.]164[:]35337/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]251[.]48[:]36938/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]232[.]76[:]40335/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]59[.]68[:]47998/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]122[:]46389/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]205[.]63[:]58062/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]70[.]8[.]10[:]56003/bin[.]sh,online
