tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]45[.]72[:]60039/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]6[.]224[:]50512/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]197[.]242[:]42540/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]248[.]251[:]33650/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]144[.]167[:]58287/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]238[.]119[.]214[:]38925/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]6[.]224[:]50512/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]96[.]22[:]44679/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]78[:]34736/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]228[.]225[:]49004/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]79[.]116[:]55979/bin[.]sh,online
ClearFake,https[:]//w4[.]fa-99[.]ru/2zp3eok83i[.]sh,online
ClearFake,https[:]//ex[.]jdho3[.]ru/gh4y5qhl1f[.]md5,online
ClearFake,https[:]//we[.]xrly-8[.]ru/27e[.]check?t=u7oog8gy,offline
ClearFake,https[:]//we[.]xrly-8[.]ru/27e[.]check?t=wahgwsga,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]71[.]137[:]58306/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]119[.]248[:]52015/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]223[:]54664/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]228[.]225[:]49004/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]78[:]34736/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]238[.]229[:]45241/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]114[.]255[:]40640/i,online
hajime,http[:]//189[.]131[.]181[.]10[:]5986/[.]i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]223[:]54664/bin[.]sh,online
hajime,http[:]//79[.]106[.]247[.]164[:]14827/[.]i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]188[.]101[:]44379/i,online
