tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]79[.]46[:]51916/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]66[:]50531/i,online
ClearFake,https[:]//seahohx[.]saas-systems[.]hu/08a30c49-a0e8-4490-a983-cf10b66c774c,offline
"172-86-73-37,exe,ua-wget",https[:]//172[.]86[.]73[.]37/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"172-86-72-167,exe,ua-wget",https[:]//172[.]86[.]72[.]167/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-89-57,exe,ua-wget",https[:]//172[.]86[.]89[.]57/bin/support[.]client[.]exe,online
"172-86-91-40,exe,ua-wget",http[:]//172[.]86[.]91[.]40/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-89-92,exe,ua-wget",http[:]//172[.]86[.]89[.]92/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-89-57,exe,ua-wget",https[:]//172[.]86[.]89[.]57/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-89-72,exe,ua-wget",https[:]//172[.]86[.]89[.]72/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"216-126-225-174,exe,ua-wget",https[:]//216[.]126[.]225[.]174/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-90-113,exe,ua-wget",http[:]//172[.]86[.]90[.]113/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-91-225,exe,ua-wget",http[:]//172[.]86[.]91[.]225/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-89-92,exe,ua-wget",http[:]//172[.]86[.]89[.]92/bin/support[.]client[.]exe,online
"172-86-91-40,exe,ua-wget",http[:]//172[.]86[.]91[.]40/bin/support[.]client[.]exe,online
"216-126-225-174,exe,ua-wget",https[:]//216[.]126[.]225[.]174/bin/support[.]client[.]exe,online
"172-86-72-167,exe,ua-wget",https[:]//172[.]86[.]72[.]167/bin/support[.]client[.]exe,online
"172-86-89-72,exe,ua-wget",https[:]//172[.]86[.]89[.]72/bin/support[.]client[.]exe,online
"172-86-73-37,exe,ua-wget",https[:]//172[.]86[.]73[.]37/bin/support[.]client[.]exe,online
"172-86-91-225,exe,ua-wget",http[:]//172[.]86[.]91[.]225/bin/support[.]client[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]24[.]51[:]55768/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]66[:]50531/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]181[.]99[:]33937/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]74[.]36[:]39671/i,online
"172-86-110-181-8080,exe,ua-wget",http[:]//172[.]86[.]110[.]181[:]8080/payload[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]211[.]88[:]51667/bin[.]sh,online
"172-86-114-242,connectwise,exe,ua-wget",http[:]//172[.]86[.]114[.]242/bin/support[.]client[.]exe,online
"172-86-114-242,exe,ua-wget",http[:]//172[.]86[.]114[.]242/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"172-86-126-85,exe,ua-wget",https[:]//172[.]86[.]126[.]85/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-116-18,exe,ua-wget",http[:]//172[.]86[.]116[.]18/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"172-86-116-18,exe,ua-wget",http[:]//172[.]86[.]116[.]18/bin/support[.]client[.]exe,online
"172-86-126-85,exe,ua-wget",https[:]//172[.]86[.]126[.]85/bin/support[.]client[.]exe,online
ClearFake,https[:]//vxpkpgb[.]khaled-salah[.]com/d3db2c84-0f86-4b3d-a385-992425d75d5e,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]24[.]51[:]55768/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]149[.]24[:]41277/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]74[.]36[:]39671/bin[.]sh,online
ClearFake,https[:]//99ytipqf[.]mayochem[.]com/?ublib=684568bb-ac22-403e-93ad-1f68a27ffc45,offline
"144-172-97-60,exe,ua-wget",https[:]//144[.]172[.]97[.]60/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"144-172-114-35,exe,ua-wget",http[:]//144[.]172[.]114[.]35/Bin/ScreenConnect[.]ClientSetup[.]exe,online
