tags,url,url_status
"ACRStealer,ClearFake",https[:]//fence-logic[.]fetterland[.]in[.]net/verification[.]google,online
"Arechclient2,ClickFix,HijackLoader",https[:]//dfopetroleum[.]com/bins/RWBHGSQS[.]msi,online
,https[:]//2012[.]filemail[.]com/api/file/get?filekey=3Bc1FrI2tmhg1RY2vtfsjD5Qrhm25soto4juqCH1r9Oa_ULucj5OqmOeQGc,online
"ClickFix,HijackLoader",https[:]//dfopetroleum[.]com/bins/binas[.]txt,online
"ACRStealer,ClearFake",https[:]//soil-monitor[.]fetterland[.]in[.]net/verification[.]google,online
,http[:]//182[.]114[.]195[.]45[:]48590/i,online
"ACRStealer,ClearFake",https[:]//land-mark[.]fetterland[.]in[.]net/verification[.]google,online
"ACRStealer,ClearFake",https[:]//area-scanner[.]fetterland[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]249[.]68[:]46464/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//border-gate[.]fetterland[.]in[.]net/verification[.]google,online
"ACRStealer,ClearFake",https[:]//robot-api[.]mechaforge[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]62[.]38[:]43183/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//steel-core[.]mechaforge[.]in[.]net/verification[.]google,online
,http[:]//182[.]114[.]195[.]45[:]48590/bin[.]sh,online
,http[:]//90[.]224[.]208[.]161[:]48263/i,online
"ACRStealer,ClearFake",https[:]//auto-build[.]mechaforge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//power-plant[.]mechaforge[.]in[.]net/verification[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]120[.]250[.]204[:]34459/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//iron-works[.]mechaforge[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]190[.]63[:]56743/i,online
"ACRStealer,ClearFake",https[:]//heavy-duty[.]mechaforge[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]28[.]43[:]40473/i,online
"ACRStealer,ClearFake",https[:]//pilot-svc[.]aerovector[.]in[.]net/verification[.]google,online
"ACRStealer,ClearFake",https[:]//alt-logic[.]aerovector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]0[.]211[:]57909/i,online
"ACRStealer,ClearFake",https[:]//wing-span[.]aerovector[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]190[.]63[:]56743/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//sky-route[.]aerovector[.]in[.]net/verification[.]google,online
,http[:]//110[.]39[.]235[.]67[:]44356/i,online
"ACRStealer,ClearFake",https[:]//air-traffic[.]aerovector[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]28[.]43[:]40473/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//flight-path[.]aerovector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]28[.]154[:]58810/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]51[.]196[:]58528/i,online
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]244[.]250[:]41211/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]34321/i,online
"ACRStealer,ClearFake",https[:]//point-edge[.]digisphere[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//static-cdn[.]digisphere[.]in[.]net/verification[.]google,online
"ACRStealer,ClearFake",https[:]//web-portal[.]digisphere[.]in[.]net/verification[.]google,online
"ACRStealer,ClearFake",https[:]//info-orbit[.]digisphere[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]28[.]154[:]58810/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//cloud-ring[.]digisphere[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]244[.]250[:]41211/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//data-field[.]digisphere[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]34321/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//light-logic[.]quantacircuit[.]in[.]net/verification[.]google,offline
,http[:]//110[.]36[.]23[.]216[:]58141/i,online
"ACRStealer,ClearFake",https[:]//fast-track[.]quantacircuit[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//qubit-sync[.]quantacircuit[.]in[.]net/verification[.]google,offline
,http[:]//110[.]36[.]23[.]65[:]52586/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]211[.]230[:]53557/i,online
,http[:]//110[.]36[.]23[.]216[:]58141/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//packet-flow[.]quantacircuit[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//speed-test[.]quantacircuit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]254[.]123[:]50139/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]35890/i,offline
Mozi,http[:]//110[.]37[.]26[.]48[:]52572/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]14[.]185[:]50706/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//bit-stream[.]quantacircuit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]48[.]162[:]36465/i,online
"ACRStealer,ClearFake",https[:]//mind-node[.]neurovector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//brain-scan[.]neurovector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]211[.]230[:]53557/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//thought-hub[.]neurovector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//impulse-api[.]neurovector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//nerve-center[.]neurovector[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]48[.]162[:]36465/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]77[.]17[:]33343/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]229[.]24[:]57827/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]229[.]24[:]57827/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//synapse-log[.]neurovector[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//outer-shell[.]technosphere[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]154[.]51[:]40724/bin[.]sh,online
Mozi,http[:]//27[.]6[.]243[.]195[:]38829/i,online
Mozi,http[:]//110[.]37[.]14[.]231[:]50589/i,online
"ACRStealer,ClearFake",https[:]//meta-layer[.]technosphere[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]30[.]6[:]35042/i,online
"ACRStealer,ClearFake",https[:]//world-view[.]technosphere[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]254[.]123[:]50139/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]24[.]11[:]45058/i,online
"ACRStealer,ClearFake",https[:]//eco-monitor[.]technosphere[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]20[.]126[:]43911/i,offline
"ACRStealer,ClearFake",https[:]//urban-hub[.]technosphere[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]35[.]162[:]57192/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]24[.]11[:]45058/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//global-net[.]technosphere[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//brain-base[.]logicmatrix[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//decision-svc[.]logicmatrix[.]in[.]net/verification[.]google,offline
Mozi,http[:]//110[.]37[.]13[.]16[:]58003/i,offline
"ACRStealer,ClearFake",https[:]//process-io[.]logicmatrix[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]238[.]18[:]49083/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]20[.]126[:]43911/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//truth-table[.]logicmatrix[.]in[.]net/verification[.]google,offline
