tags,url,url_status
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]0837234[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dndn3829[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/debug,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//www[.]84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//9103843[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//92031819[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//84920433[.]duckdns[.]org/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,online
