tags,url,url_status
ClearFake,https[:]//long-be-lt3[.]water-wagged[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//white-shir-t2[.]water-wagged[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]40[.]55[:]52597/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]136[.]46[.]178[:]44384/bin[.]sh,online
ClearFake,https[:]//black-h-at1[.]water-wagged[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
Mozi,http[:]//110[.]37[.]88[.]210[:]36269/bin[.]sh,online
Mozi,http[:]//42[.]233[.]148[.]170[:]43622/i,online
ClearFake,https[:]//purewa-ter6[.]deer5talagmite[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//coolmi-lk5[.]deer5talagmite[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//fresh-tea4[.]deer5talagmite[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//hot-s-oup3[.]deer5talagmite[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]234[.]30[:]46486/i,online
ClearFake,https[:]//sweet-bun2[.]deer5talagmite[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
Mozi,http[:]//42[.]233[.]148[.]170[:]43622/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]92[.]154[.]218[:]40629/bin[.]sh,online
ClearFake,https[:]//tasty-pi-e1[.]deer5talagmite[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]103[.]135[:]59660/bin[.]sh,online
ClearFake,https[:]//easy-ta-sk6[.]bag-senior[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//justta-lk5[.]bag-senior[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]27[.]180[:]52857/i,online
ClearFake,https[:]//nice-sh-ot4[.]bag-senior[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]219[.]99[:]37487/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]219[.]99[:]37487/bin[.]sh,online
ClearFake,https[:]//real-fact3[.]bag-senior[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]7[.]51[:]49444/i,online
ClearFake,https[:]//best-ti-me2[.]bag-senior[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//77[.]245[.]107[.]223[:]51061/bin[.]sh,online
ClearFake,https[:]//good-n-ews1[.]bag-senior[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]39[.]112[:]37431/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]27[.]180[:]52857/bin[.]sh,offline
ClearFake,https[:]//side-vi-ew6[.]guardiansti1l[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]130[.]150[.]174[:]42891/i,online
ClearFake,https[:]//backy-ard5[.]guardiansti1l[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
,http[:]//123[.]14[.]123[.]238[:]54132/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]204[.]211[.]203[:]59763/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]158[.]55[:]33054/i,online
ClearFake,https[:]//fullr-oom4[.]guardiansti1l[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//222[.]138[.]116[.]17[:]53758/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]219[.]68[:]46771/i,online
ClearFake,https[:]//next-door3[.]guardiansti1l[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]0[.]227[:]46636/i,online
ClearFake,https[:]//city-wa-lk2[.]guardiansti1l[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]227[.]138[:]34372/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]243[.]174[:]43883/bin[.]sh,online
ClearFake,https[:]//top-f-loor1[.]guardiansti1l[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]130[.]150[.]174[:]42891/bin[.]sh,online
ClearFake,https[:]//silver-ra-in6[.]condit-rearrange[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]225[.]171[:]57103/bin[.]sh,online
,http[:]//42[.]59[.]114[.]129[:]32782/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]241[.]191[.]103[:]49977/i,online
ClearFake,https[:]//whitecl-oud5[.]condit-rearrange[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]57[.]42[:]54634/bin[.]sh,online
ClearFake,https[:]//goldfi-sh4[.]condit-rearrange[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//deep-ocean3[.]condit-rearrange[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]16[.]97[:]52865/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]105[.]58[:]44937/bin[.]sh,online
ClearFake,https[:]//dark-ni-ght2[.]condit-rearrange[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]83[.]225[:]42752/i,online
ClearFake,https[:]//bright-sk-y1[.]condit-rearrange[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]164[.]69[.]142[:]57439/i,online
ClearFake,https[:]//old-ca-se6[.]grabs5tatus[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//49[.]70[.]124[.]58[:]46148/i,online
,http[:]//42[.]59[.]114[.]129[:]32782/bin[.]sh,online
"32-bit,elf,mirai,x86-32",http[:]//176[.]65[.]139[.]141/bins/jew[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]0[.]227[:]46636/bin[.]sh,online
ClearFake,https[:]//cool-stone5[.]grabs5tatus[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//warm-m-ilk4[.]grabs5tatus[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//hottea3[.]grabs5tatus[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]78[.]251[:]52320/i,online
ClearFake,https[:]//sweet-bun2[.]grabs5tatus[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//fresh-app-l1[.]grabs5tatus[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]175[.]123[:]44673/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//49[.]70[.]124[.]58[:]46148/bin[.]sh,online
ClearFake,https[:]//redbook6[.]overfeed-social[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
Mozi,http[:]//219[.]154[.]26[.]37[:]42585/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]120[.]230[:]43757/i,online
ClearFake,https[:]//coldwa-ter5[.]overfeed-social[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//117[.]199[.]74[.]85[:]51885/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]195[.]156[:]35605/bin[.]sh,offline
ClearFake,https[:]//new-vi-ew4[.]overfeed-social[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]48[.]56[:]33520/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]78[.]251[:]52320/bin[.]sh,online
,http[:]//116[.]149[.]31[.]4[:]40109/i,offline
,http[:]//123[.]188[.]53[.]69[:]50615/bin[.]sh,online
,http[:]//120[.]84[.]214[.]149[:]52583/i,online
Mozi,http[:]//219[.]157[.]67[.]205[:]47368/bin[.]sh,online
Mozi,http[:]//125[.]47[.]73[.]222[:]44068/bin[.]sh,online
Mozi,http[:]//110[.]38[.]221[.]11[:]38759/i,online
,http[:]//60[.]19[.]157[.]29[:]35723/i,online
mirai,http[:]//36[.]49[.]26[.]178[:]44714/i,online
Mozi,http[:]//110[.]38[.]221[.]11[:]38759/bin[.]sh,online
,http[:]//60[.]23[.]233[.]241[:]56604/bin[.]sh,online
Mozi,http[:]//61[.]54[.]235[.]220[:]34768/bin[.]sh,offline
mirai,http[:]//123[.]132[.]147[.]237[:]55471/i,online
mirai,http[:]//119[.]152[.]232[.]95[:]59846/bin[.]sh,online
