tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]100[.]231[:]50864/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//183[.]188[.]204[.]211[:]12907/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]133[.]101[.]151[:]58126/i,online
"974b6b4ed30ddaa4b6f4ec27976e52d8,dropped-by-remus",https[:]//thu-iphone-07[.]cfd/JutrvoService[.]exe,online
,http[:]//42[.]179[.]238[.]52[:]48748/i,online
"32-bit,elf,mips,Mozi",http[:]//183[.]188[.]204[.]211[:]12907/bin[.]sh,online
"elf,mirai,opendir,sparc,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]sparc,online
"elf,m68k,mirai,opendir,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]m68k,online
"elf,mirai,opendir,ua-wget,x86",http[:]//191[.]44[.]112[.]89[:]889/pito[.]i686,online
"elf,mirai,opendir,ua-wget,x86",http[:]//191[.]44[.]112[.]89[:]889/pito[.]x64,online
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]ppc,online
"elf,mips,mirai,opendir,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]mipsel,online
"arm,elf,mirai,opendir,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]arm4,online
"arm,elf,mirai,opendir,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]arm7,online
"elf,mirai,opendir,ua-wget,x86",http[:]//191[.]44[.]112[.]89[:]889/pito[.]i486,online
"elf,mirai,opendir,SuperH,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]sh4,online
"arm,elf,mirai,opendir,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]arm5,online
"arm,elf,mirai,opendir,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]arm6,online
"elf,mips,mirai,opendir,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]mips,online
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/pito[.]ppc440,online
"elf,mirai,opendir,ua-wget,x86",http[:]//191[.]44[.]112[.]89[:]889/pito[.]x86,online
"mirai,opendir,sh,ua-wget",http[:]//191[.]44[.]112[.]89[:]889/dp[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]133[.]101[.]151[:]58126/bin[.]sh,online
Mozi,http[:]//72[.]255[.]30[.]244[:]42024/bin[.]sh,online
,http[:]//42[.]179[.]238[.]52[:]48748/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]249[.]15[:]59820/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]249[.]15[:]59820/bin[.]sh,online
Mozi,http[:]//182[.]112[.]13[.]24[:]36195/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]228[.]4[.]224[:]58279/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]152[.]98[:]57265/i,online
"32-bit,elf,mips,Mozi",http[:]//108[.]170[.]136[.]155[:]37224/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]150[.]155[:]55809/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]152[.]98[:]57265/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]78[.]26[.]151[:]57370/i,online
"32-bit,elf,mips,Mozi",http[:]//108[.]170[.]136[.]155[:]37224/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]150[.]155[:]55809/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]228[.]4[.]224[:]58279/i,offline
mirai,http[:]//117[.]24[.]217[.]164[:]45145/bin[.]sh,online
mirai,http[:]//27[.]159[.]154[.]179[:]36339/i,online
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7782139129/Tz2SZvL[.]exe,offline
