tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]97[.]104[:]33172/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]98[.]58[:]34049/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]92[.]25[:]47867/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//173[.]28[.]101[.]7[:]43189/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]134[:]47295/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]128[:]40497/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]187[.]106[:]51407/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]116[.]160[:]55365/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]68[.]26[:]56358/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]134[:]47295/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]119[.]80[:]43935/i,online
"32-bit,elf,Mozi",http[:]//2[.]187[.]249[.]185[:]53458/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]4[.]173[:]43783/i,online
Mozi,http[:]//112[.]248[.]143[.]243[:]48121/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]119[.]80[:]43935/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//39[.]71[.]231[.]194[:]44588/i,online
"32-bit,elf,Mozi",http[:]//120[.]60[.]231[.]182[:]60649/i,online
"32-bit,elf,Mozi",http[:]//115[.]55[.]227[.]45[:]37405/i,online
"32-bit,elf,mirai,Mozi",http[:]//110[.]182[.]236[.]7[:]33933/i,online
"32-bit,elf,hajime,Mozi",http[:]//91[.]92[.]129[.]166[:]55859/Mozi[.]a,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]123[.]237[:]60472/i,online
Mozi,http[:]//110[.]37[.]55[.]92[:]54636/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]37[.]136[:]48737/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]196[.]127[:]51441/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]43[.]20[:]53201/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]116[.]160[:]55365/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//176[.]226[.]208[.]187[:]57067/i,online
"32-bit,elf,mips,Mozi",http[:]//176[.]226[.]208[.]187[:]57067/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]188[.]145[:]38636/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]103[.]213[:]37959/i,online
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]46[.]253[:]47005/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]245[.]4[.]173[:]43783/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]46[.]253[:]47005/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]202[.]7[:]49120/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]43[.]20[:]53201/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]122[.]31[:]37574/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]198[.]56[:]40514/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]37[.]136[:]48737/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]83[.]8[:]58272/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]196[.]127[:]51441/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]122[.]31[:]37574/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]52[.]211[:]47039/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]103[.]213[:]37959/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]229[.]78[:]43364/bin[.]sh,online
"32-bit,elf,mips,mirai",http[:]//110[.]36[.]70[.]125[:]33937/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]23[:]55706/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]106[.]2[:]44570/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]206[.]82[:]59338/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]210[.]191[:]58786/i,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//144[.]31[.]215[.]26[:]90/nx86_64,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//144[.]31[.]215[.]26[:]90/nx86_64[.]1,online
"32-bit,elf,mips,mirai",http[:]//110[.]36[.]70[.]125[:]33937/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]32[.]185[:]40804/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]23[:]55706/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]210[.]191[:]58786/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]138[.]58[:]34350/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]42[.]225[:]38351/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]206[.]82[:]59338/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]106[.]2[:]44570/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]42[.]225[:]38351/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//36[.]83[.]98[.]10[:]58008/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]29[.]145[:]52528/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]66[.]249[:]38874/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]85[.]179[:]34395/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]201[.]174[:]34685/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]85[.]179[:]34395/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]242[:]45005/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//36[.]83[.]98[.]10[:]58008/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]70[.]215[:]51469/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]128[.]121[:]38102/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]234[.]150[:]51202/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]201[.]174[:]34685/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]168[.]162[.]121[:]49584/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]32[.]185[:]40804/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]70[.]215[:]51469/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]214[.]23[:]42531/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]128[.]121[:]38102/bin[.]sh,online
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/relight-73-unsigned/tk-hz-ctrl/x8ippjozsethnmp6q9rvwq,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]234[.]150[:]51202/bin[.]sh,online
"arm,elf,geofenced,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]arm6,offline
"elf,geofenced,opendir,sparc,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]spc,offline
"arm,elf,geofenced,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]arm5,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//144[.]31[.]215[.]26[:]112/x86,offline
"arm,elf,geofenced,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]arm7,offline
"elf,geofenced,mips,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]mips,offline
"elf,geofenced,m68k,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]m68k,offline
"elf,geofenced,opendir,PowerPC,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]ppc,offline
"arm,elf,geofenced,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]arm,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//144[.]31[.]215[.]26[:]112/nx86_64,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//144[.]31[.]215[.]26[:]112/nx86_64[.]1,offline
"elf,geofenced,mips,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]mpsl,offline
"elf,geofenced,opendir,SuperH,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]112/xd[.]sh4,offline
"elf,geofenced,opendir,ua-wget,USA,x86",http[:]//144[.]31[.]215[.]26[:]112/xd[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]194[.]226[:]57084/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]214[.]23[:]42531/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]194[.]226[:]57084/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]72[.]17[:]52693/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]114[.]167[:]37666/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]72[.]16[:]43733/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]72[.]17[:]52693/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]118[.]157[:]57331/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]90[.]59[:]48112/i,online
"geofenced,sh,ua-wget,USA,xml",http[:]//185[.]132[.]53[.]83/bins/o[.]xml,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//185[.]132[.]53[.]83/bins/nx86_64,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]231[.]36[:]49942/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]222[.]42[.]38[:]35371/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]114[.]167[:]37666/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]90[.]59[:]48112/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]187[.]225[:]37375/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]50[.]217[:]33418/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]87[.]229[:]43810/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]164[.]192[.]128[:]38327/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]231[.]36[:]49942/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]169[.]144[:]44981/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]50[.]217[:]33418/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]194[.]22[.]35[:]33821/i,offline
"elf,geofenced,mirai,opendir,PowerPC,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]ppc,online
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//144[.]31[.]215[.]26[:]90/xd[.]m68k,offline
