tags,url,url_status
CoinMiner,http[:]//107[.]128[.]101[.]219/Photo[.]scr,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]118[.]51[:]55300/i,online
CoinMiner,http[:]//152[.]0[.]25[.]96[:]81/Photo[.]scr,online
CoinMiner,http[:]//88[.]12[.]14[.]229/Photo[.]scr,online
CoinMiner,http[:]//99[.]232[.]252[.]186/Photo[.]scr,online
"32-bit,elf,mips,Mozi",http[:]//112[.]229[.]196[.]29[:]41033/i,online
CoinMiner,http[:]//74[.]105[.]123[.]90[:]41798/Photo[.]scr,online
"njRAT,opendir",http[:]//njcolombia8590[.]duckdns[.]org/sosten[.]vbs,online
CoinMiner,http[:]//190[.]153[.]137[.]200/Photo[.]scr,online
opendir,http[:]//sosten38999[.]duckdns[.]org/proceso[.]vbs,online
"njRAT,opendir",http[:]//njcolombia8590[.]duckdns[.]org/sostener[.]vbs,online
opendir,http[:]//njcolombia8590[.]duckdns[.]org/proceso[.]vbs,online
"njRAT,opendir",http[:]//sosten38999[.]duckdns[.]org/sosten[.]vbs,online
"njRAT,opendir",http[:]//sosten38999[.]duckdns[.]org/sostener[.]vbs,online
CoinMiner,http[:]//67[.]177[.]204[.]82[:]8081/Photo[.]scr,online
"CoinMiner,sality",http[:]//220[.]89[.]164[.]81/Photo[.]scr,online
CoinMiner,http[:]//98[.]15[.]210[.]59[:]41789/Photo[.]scr,online
CoinMiner,http[:]//132[.]247[.]103[.]239/Photo[.]scr,online
CoinMiner,http[:]//152[.]0[.]25[.]96/Photo[.]scr,online
CoinMiner,http[:]//77[.]172[.]14[.]72/Photo[.]scr,online
CoinMiner,http[:]//82[.]67[.]39[.]194[:]12345/Photo[.]scr,online
"32-bit,elf,Mozi",http[:]//123[.]10[.]203[.]155[:]36487/i,online
"32-bit,elf,Mozi",http[:]//115[.]52[.]179[.]33[:]55781/i,online
"32-bit,elf,Mozi",http[:]//119[.]123[.]219[.]4[:]46898/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//85[.]105[.]76[.]45[:]32890/Mozi[.]m,online
CoinMiner,http[:]//74[.]12[.]85[.]202/Photo[.]scr,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]133[.]189[:]34459/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]40[.]65[.]124[:]47734/bin[.]sh,online
"mirai,opendir",http[:]//157[.]20[.]32[.]206/1[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]152[.]26[:]33218/bin[.]sh,online
ClearFake,https[:]//an[.]qjf-1-o[.]ru/v91v3nid5c[.]md5,online
ClearFake,https[:]//ly[.]khhu-8[.]ru/7e[.]google?t=kmk5sa6r,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]229[.]196[.]29[:]41033/bin[.]sh,online
opendir,http[:]//2seguro2025[.]duckdns[.]org/envifa[.]vbs,offline
opendir,http[:]//2seguro2025[.]duckdns[.]org/sostener2[.]vbs,offline
opendir,http[:]//xworm0106[.]duckdns[.]org/andre[.]vbs,offline
opendir,http[:]//186[.]169[.]89[.]1/andre[.]vbs,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]188[.]36[:]36990/i,online
opendir,http[:]//xworm0106[.]duckdns[.]org/dllchichi[.]txt,online
opendir,http[:]//rem0925[.]duckdns[.]org/dllchichi[.]txt,online
opendir,http[:]//xworm0106[.]duckdns[.]org/31agosto[.]vbs,offline
opendir,http[:]//xworm0106[.]duckdns[.]org/sostener[.]vbs,online
opendir,http[:]//186[.]169[.]89[.]1/sostener[.]vbs,online
opendir,http[:]//rem0925[.]duckdns[.]org/pchichi[.]txt,online
opendir,http[:]//186[.]169[.]89[.]1/pchichi[.]txt,online
opendir,http[:]//186[.]169[.]89[.]1/31agosto[.]vbs,offline
opendir,http[:]//xworm0106[.]duckdns[.]org/pchichi[.]txt,online
opendir,http[:]//186[.]169[.]89[.]1/dllchichi[.]txt,online
ClearFake,https[:]//w4[.]m-89a[.]ru/avkjjnq0sp[.]sh,online
ClearFake,https[:]//ly[.]khhu-8[.]ru/7e[.]google?t=46ovsmla,offline
"huntio,opendir",http[:]//sostexampp[.]duckdns[.]org/dllchichi[.]txt,online
"huntio,opendir",http[:]//sostexampp[.]duckdns[.]org/pchichi[.]txt,online
"huntio,opendir",http[:]//www[.]rem0925[.]duckdns[.]org/31agosto[.]vbs,offline
"huntio,opendir",http[:]//remdefrem[.]duckdns[.]org/pchichi[.]txt,online
"huntio,opendir",http[:]//www[.]rem0925[.]duckdns[.]org/dllchichi[.]txt,online
"huntio,opendir",http[:]//www[.]rem0925[.]duckdns[.]org/andre[.]vbs,online
"huntio,opendir",http[:]//remdefrem[.]duckdns[.]org/dllchichi[.]txt,online
"huntio,opendir",http[:]//www[.]rem0925[.]duckdns[.]org/sostener[.]vbs,online
"huntio,opendir",http[:]//www[.]rem0925[.]duckdns[.]org/pchichi[.]txt,online
"huntio,RemcosRAT",http[:]//46[.]246[.]86[.]6/envifa[.]vbs,online
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]128[.]73[:]54865/i,online
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]231[.]206[:]46398/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]133[.]189[:]34459/bin[.]sh,online
"huntio,opendir,rustystealer",http[:]//103[.]96[.]75[.]2[:]17704/ZJWZUV_padded_Sign[.]exe,online
"CobaltStrike,huntio,opendir",http[:]//103[.]96[.]75[.]2[:]17704/RPDFON[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]120[.]27[:]35900/i,online
"huntio,opendir",http[:]//103[.]96[.]75[.]2[:]17704/222[.]bin,online
"huntio,opendir",http[:]//103[.]96[.]75[.]2[:]17704/xl6[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]231[.]206[:]46398/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]193[.]129[.]253[:]34617/i,online
ClearFake,https[:]//an[.]qjf-1-o[.]ru/ttj7xmhf07[.]md5,offline
ClearFake,https[:]//d[.]m-89a[.]ru/nltr5st5ms[.]sh,offline
ClearFake,https[:]//lu[.]khhu-8[.]ru/mm6[.]check?t=x0adhejv,offline
ClearFake,https[:]//lu[.]khhu-8[.]ru/mm6[.]check?t=1lc0va66,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]230[.]154[:]59552/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]120[.]27[:]35900/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]227[.]215[:]47218/bin[.]sh,online
ClearFake,https[:]//le[.]nxno-7[.]ru/1oe[.]google?t=o5wyuttv,offline
ClearFake,https[:]//hm[.]c-01e[.]ru/i5umcrrxqy[.]sh,online
ClearFake,https[:]//le[.]nxno-7[.]ru/1oe[.]google?t=d9uober2,offline
ClearFake,https[:]//an[.]qjf-1-o[.]ru/n3xpxcq7xh[.]md5,online
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]239[.]150[:]46167/bin[.]sh,online
ClearFake,https[:]//an[.]qjf-1-o[.]ru/055as7tra3[.]md5,online
ClearFake,https[:]//ky[.]nxno-7[.]ru/25s[.]check?t=070t3k4t,offline
ClearFake,https[:]//t1[.]c-01e[.]ru/o62u951wxw[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]6[.]221[:]37767/bin[.]sh,online
ClearFake,https[:]//ky[.]nxno-7[.]ru/25s[.]check?t=q6g739da,offline
ClearFake,https[:]//t1[.]c-01e[.]ru/sr54fo0qcn[.]sh,online
ClearFake,https[:]//ku[.]nxno-7[.]ru/ta[.]check?t=utrxomul,offline
ClearFake,https[:]//an[.]qjf-1-o[.]ru/zn7s84xgmy[.]md5,online
ClearFake,https[:]//ku[.]nxno-7[.]ru/ta[.]check?t=k29mksid,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]189[.]105[:]40407/i,online
ClearFake,https[:]//ko[.]nxno-7[.]ru/ede[.]google?t=axukb0kz,offline
ClearFake,https[:]//an[.]qjf-1-o[.]ru/iavne9l3s7[.]md5,offline
ClearFake,https[:]//qz9[.]c-01e[.]ru/h1be7yhxk2[.]sh,online
ClearFake,https[:]//ko[.]nxno-7[.]ru/ede[.]google?t=ojil5jwg,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]199[.]128[:]53711/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]169[.]81[:]59680/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]15[.]50[:]37041/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]64[.]255[:]54725/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]214[.]152[.]184[:]39633/bin[.]sh,online
ClearFake,https[:]//an[.]qjf-1-o[.]ru/oe6am9lqwc[.]md5,online
ClearFake,https[:]//ke[.]nxno-7[.]ru/7x2[.]google?t=gl4b5vod,offline
ClearFake,https[:]//v2[.]c-01e[.]ru/06h3l527ch[.]sh,online
ClearFake,https[:]//ke[.]nxno-7[.]ru/7x2[.]google?t=wiyzbm35,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]67[.]61[:]60297/bin[.]sh,online
ClearFake,https[:]//an[.]qjf-1-o[.]ru/ytbdko61qm[.]md5,online
ClearFake,https[:]//jy[.]lkci-1[.]ru/mm[.]google?t=z5a9kd3q,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]247[.]228[:]56303/i,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]96[.]81[:]51964/i,online
ClearFake,https[:]//k[.]c-01e[.]ru/jgjwu08omn[.]sh,online
ClearFake,https[:]//ju[.]lkci-1[.]ru/ae[.]check?t=nvutg067,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]247[.]228[:]56303/bin[.]sh,online
ClearFake,https[:]//an[.]qjf-1-o[.]ru/h44bkg3sz0[.]md5,offline
ClearFake,https[:]//ju[.]lkci-1[.]ru/ae[.]check?t=itjontoo,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]169[.]81[:]59680/bin[.]sh,online
ClearFake,https[:]//an[.]qjf-1-o[.]ru/ybowkgqs2m[.]md5,online
ClearFake,https[:]//ji[.]lkci-1[.]ru/do9[.]check?t=xrwc92zn,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]96[.]81[:]51964/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]206[.]76[:]34768/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]132[:]55024/bin[.]sh,online
ClearFake,https[:]//k[.]xzb-6-i[.]ru/5rk41xg1as[.]sh,online
