tags,url,url_status
ClearFake,https[:]//x2[.]saffronkern[.]ru/ab3[.]check?t=1ky6cfnw,offline
"32-bit,elf,mips,Mozi",http[:]//96[.]245[.]232[.]143[:]59222/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]109[.]82[:]46026/i,online
ClearFake,https[:]//pc4[.]saffronkern[.]ru/0w4[.]google?t=tsgmephk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]100[.]221[:]44699/i,online
ClearFake,https[:]//pc4[.]saffronkern[.]ru/ulg3cgw8,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]159[.]116[:]35597/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]116[.]12[:]39431/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]181[.]50[:]56603/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]3[.]138[:]55850/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//45[.]192[.]99[.]218/arm,online
"32-bit,elf,Mozi",http[:]//42[.]54[.]9[.]223[:]33002/i,online
"32-bit,elf,Mozi",http[:]//222[.]138[.]117[.]16[:]52842/i,online
"32-bit,elf,Mozi",http[:]//59[.]88[.]13[.]119[:]42702/i,online
"32-bit,elf,Mozi",http[:]//42[.]177[.]226[.]205[:]44051/i,online
"32-bit,elf,Mozi",http[:]//71[.]207[.]64[.]66[:]55887/i,online
"32-bit,elf,Mozi",http[:]//42[.]226[.]89[.]168[:]46604/i,online
"32-bit,elf,Mozi",http[:]//46[.]163[.]189[.]194[:]43014/i,online
Mozi,http[:]//94[.]154[.]35[.]154/bot[.]x86,offline
ClearFake,https[:]//aj[.]saffronkern[.]ru/7m[.]google?t=gnzfv65o,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]179[.]71[:]50232/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]182[.]61[:]58574/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]109[.]82[:]46026/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]159[.]116[:]35597/bin[.]sh,online
ClearFake,https[:]//z0r[.]nebularanke[.]ru/p0x[.]check?t=vm0cb50f,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]100[.]221[:]44699/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]209[.]192[:]43479/i,online
ClearFake,https[:]//nq5[.]nebularanke[.]ru/k2[.]google?t=19ogde3t,offline
ClearFake,https[:]//nq5[.]nebularanke[.]ru/wu58y365,offline
"32-bit,elf,mips,Mozi",http[:]//96[.]245[.]232[.]143[:]59222/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]89[.]168[:]46604/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]179[.]230[.]87[:]34265/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]125[.]83[:]53394/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]124[.]63[:]60544/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]240[.]172[:]44822/bin[.]sh,online
ClearFake,https[:]//d34[.]nebularanke[.]ru/r19[.]check?t=blxutcp9,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]209[.]192[:]43479/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]25[.]145[:]44160/i,online
ClearFake,https[:]//w9[.]nebularanke[.]ru/3qa[.]google?t=qs7d3vdq,offline
ClearFake,https[:]//k7x[.]nebularanke[.]ru/v0f[.]check?t=hhazjyc2,offline
ClearFake,https[:]//k7x[.]nebularanke[.]ru/38g4pw0w,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]124[.]63[:]60544/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]25[.]145[:]44160/bin[.]sh,online
ClearFake,https[:]//f2a[.]nebularanke[.]ru/t8[.]google?t=85475f8j,offline
ClearFake,https[:]//f2a[.]nebularanke[.]ru/xdmtnv0q,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]27[.]243[:]48885/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]29[:]56402/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]75[.]14[:]42556/bin[.]sh,online
ClearFake,https[:]//v2r[.]whisperlake[.]ru/lq0[.]google?t=sp2ry3xs,offline
ClearFake,https[:]//c4n[.]whisperlake[.]ru/dp2[.]check?t=9sx1aj6u,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]87[.]173[:]35717/i,online
"elf,geofenced,mips,Mozi,ua-wget,USA",http[:]//61[.]3[.]18[.]226[:]36339/Mozi[.]m,online
"c2-monitor-auto,dropped-by-amadey",http[:]//www[.]koukaki[.]moonwp[.]fr/Loader[.]exe,online
ClearFake,https[:]//c4n[.]whisperlake[.]ru/uesskkwy,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]59[.]67[:]33602/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//www[.]koukaki[.]moonwp[.]fr/bot[.]exe,online
ClearFake,https[:]//yxm4[.]whisperlake[.]ru/a0[.]google?t=2ag61r4e,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]195[.]179[:]35557/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]182[.]61[:]58574/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]19[:]47279/i,online
ClearFake,https[:]//t3q[.]whisperlake[.]ru/9m1[.]check?t=npy2w4ys,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]27[.]243[:]48885/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]229[.]108[.]39[:]49620/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]228[.]221[:]53112/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]87[.]173[:]35717/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]4[.]57[:]54341/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]24[.]212[:]38685/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]195[.]179[:]35557/bin[.]sh,online
ClearFake,https[:]//k2v[.]whisperlake[.]ru/rd[.]google?t=dyaqottq,offline
ClearFake,https[:]//k2v[.]whisperlake[.]ru/vryshubj,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]77[.]22[:]40179/i,online
"32-bit,elf,mips,Mozi",http[:]//218[.]24[.]27[.]138[:]55813/i,online
ClearFake,https[:]//rz4[.]sunny-harbor[.]ru/x3to2hit,offline
ClearFake,https[:]//rz4[.]sunny-harbor[.]ru/bn2[.]check?t=oceatkvq,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]148[.]86[:]45813/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey",http[:]//188[.]137[.]246[.]205/updater[.]exe,online
ClearFake,https[:]//x1p[.]sunny-harbor[.]ru/ty3[.]check?t=i7xa2vq5,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]228[.]221[:]53112/bin[.]sh,online
