tags,url,url_status
"32-bit,arm,elf,Mozi",http[:]//124[.]234[.]239[.]31[:]58382/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]53[.]43[.]254[:]42883/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]7[.]58[:]35786/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]117[.]189[:]46052/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2043702969/fXh4V7t[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]19[.]231[:]57826/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]146[.]133[:]37200/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]117[.]189[:]46052/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]146[.]133[:]37200/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]105[.]233[:]40023/i,online
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]241[.]95[:]46844/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]132[.]226[:]39881/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]100[.]216[:]52856/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]99[.]150[:]60488/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]105[.]233[:]40023/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]100[.]216[:]52856/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]241[.]95[:]46844/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]132[.]226[:]39881/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]246[.]21[:]47827/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]30[.]83[.]74[:]34208/i,online
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]167[.]236[:]33149/i,offline
