tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]200[.]138[:]38026/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]195[.]130[:]60411/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]196[.]164[:]40053/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]215[.]129[:]35972/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]104[.]3[:]37787/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]250[.]2[:]54313/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]92[.]199[:]52660/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]118[.]7[:]34517/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]149[.]8[:]57261/i,online
mirai,http[:]//72[.]255[.]35[.]203[:]48775/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]92[.]199[:]52660/i,online
"dropped-by-Stealc,Loaded,RedLineStealer",http[:]//193[.]178[.]158[.]107/2[.]8[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]76[.]7[:]48751/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]225[.]45[.]51[:]35984/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]113[.]196[.]55[:]53631/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]135[.]157[:]58169/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]135[.]157[:]58169/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]134[.]14[:]35992/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]242[.]154[:]48489/i,online
Mozi,http[:]//39[.]71[.]204[.]117[:]54773/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]225[.]45[.]51[:]35984/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]249[.]5[.]253[:]57642/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]249[.]5[.]253[:]57642/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]44[.]137[.]13[:]42962/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]242[.]154[:]48489/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]66[.]30[:]43507/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]204[.]116[.]105[:]37201/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]197[.]131[:]42974/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]204[.]116[.]105[:]37201/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]197[.]131[:]42974/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]209[.]82[:]46014/i,online
"10x09x2026,dropped-by-Stealc",http[:]//193[.]178[.]158[.]107/bin/46d0be2a38b04583_syshost_loader[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]139[.]80[:]45613/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]47[.]159[:]47811/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]139[.]80[:]45613/bin[.]sh,online
"dropped-by-Stealc,Loaded",http[:]//193[.]178[.]158[.]107/bin/189e7e8ebfcbd873_CryptoClipper[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]26[.]231[:]36679/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]101[.]5[:]38974/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]157[.]163[:]33718/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]101[.]5[:]38974/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]26[.]231[:]36679/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]108[.]204[:]58407/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]54[.]56[:]42807/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]54[.]56[:]42807/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]171[.]222[:]49473/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]195[.]81[:]40577/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]108[.]204[:]58407/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]153[.]186[:]34804/i,online
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]24[.]60[:]50645/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]75[.]162[:]37419/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]80[.]135[:]41804/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]62[.]42[:]37217/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]142[.]56[:]42435/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]8[.]174[:]38161/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]142[.]56[:]42435/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]27[.]123[:]52020/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]138[.]6[:]59793/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]27[.]123[:]52020/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]179[.]227[:]44220/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]179[.]227[:]44220/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]218[.]143[:]58288/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]133[.]84[:]52725/i,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7782139129/swm3mLn[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]218[.]143[:]58288/bin[.]sh,offline
Mozi,http[:]//42[.]231[.]47[.]159[:]47811/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]133[.]84[:]52725/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]165[.]254[.]83[:]53777/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]130[.]28[:]60910/i,offline
mirai,http[:]//196[.]189[.]101[.]82[:]48478/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]130[.]28[:]60910/bin[.]sh,offline
,http[:]//196[.]189[.]101[.]82[:]48478/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]165[.]254[.]83[:]53777/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]171[.]222[:]49473/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]243[.]173[:]56716/i,online
"32-bit,elf,mips,Mozi",http[:]//203[.]177[.]28[.]149[:]58260/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]128[.]164[:]47005/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//203[.]177[.]28[.]149[:]58260/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]75[.]87[.]176[:]43639/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]144[.]106[:]42402/i,offline
"msstore,revoked-cert,signed,WailsLoader",https[:]//adpayworks[.]b-cdn[.]net/download/1[.]1[.]2/AdPayWorks[.]exe,offline
"msstore,revoked-cert,signed,WailsLoader",https[:]//raw[.]githubusercontent[.]com/HartayKirjonrw/sa4/refs/heads/main/Signature%20Nib[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]173[.]32[:]33059/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]171[.]35[:]34835/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]55[.]224[:]47900/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]55[.]224[:]47900/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]215[.]67[:]52251/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]213[.]176[:]55983/i,offline
"167-235-91-194,ua-wget",http[:]//167[.]235[.]91[.]194/v,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]213[.]176[:]55983/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]207[.]203[:]40714/i,online
