tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]248[.]15[:]58785/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]135[.]192[:]54265/i,online
"32-bit,elf,Mozi",http[:]//200[.]59[.]83[.]63[:]50623/i,online
"32-bit,elf,Mozi",http[:]//123[.]13[.]146[.]44[:]35343/i,online
"32-bit,elf,Mozi",http[:]//117[.]209[.]1[.]98[:]55074/i,online
"32-bit,elf,Mozi",http[:]//176[.]239[.]33[.]50[:]34401/Mozi[.]m,offline
"32-bit,elf,Mozi",http[:]//212[.]50[.]57[.]143[:]56569/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//222[.]103[.]202[.]2[:]34660/i,online
"32-bit,elf,Mozi",http[:]//60[.]214[.]18[.]75[:]34042/i,online
"32-bit,elf,mirai,Mozi",http[:]//120[.]28[.]199[.]61[:]54494/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]135[.]192[:]54265/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]81[.]100[:]55250/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]248[.]15[:]58785/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]115[:]38779/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]31[.]109[:]45201/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]216[.]70[:]59135/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]212[.]135[:]39754/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]31[.]109[:]45201/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]29[.]152[:]60832/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]115[:]38779/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]212[.]135[:]39754/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]255[.]103[:]46783/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]104[.]24[:]60701/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]23[.]50[:]49406/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]51[.]168[:]35229/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]124[.]133[:]49310/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]65[.]39[:]39155/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//190[.]8[.]173[.]146[:]45754/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]104[.]24[:]60701/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]49[.]161[:]45517/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]51[.]168[:]35229/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]172[.]80[.]64[:]60690/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]254[.]85[.]166[:]46749/i,online
ClearFake,https[:]//jl[.]dovagua[.]ru/0plbqus7ej[.]pdf,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]60[.]233[.]167[:]46021/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]246[.]1[:]39196/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]49[.]161[:]45517/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//190[.]8[.]173[.]146[:]45754/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]105[.]78[.]182[:]33032/i,online
"32-bit,elf,mips,Mozi",http[:]//45[.]59[.]38[.]205[:]2177/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]246[.]1[:]39196/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//120[.]60[.]233[.]167[:]46021/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]100[.]34[:]58671/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]172[.]225[:]51135/i,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]59[.]38[.]205[:]2177/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]105[.]78[.]182[:]33032/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]216[.]237[:]51866/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]100[.]34[:]58671/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]48[.]130[:]45837/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]216[.]237[:]51866/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]178[.]192[:]54976/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]172[.]225[:]51135/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]135[.]180[.]45[:]49120/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]187[.]234[:]43916/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]116[.]104[:]53996/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]83[.]241[:]55041/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]89[.]138[:]45184/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]89[.]138[:]45184/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]183[.]53[.]54[:]52868/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]28[.]243[:]55145/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]116[.]170[:]32769/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]94[.]67[:]33239/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]164[.]233[:]44137/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]63[:]52460/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]28[.]243[:]55145/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]231[.]234[.]130[:]35804/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]221[.]46[:]54082/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]83[:]37133/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]91[.]63[:]52460/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]139[.]88[:]38888/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]49[.]141[:]37075/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]15[.]136[:]51791/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]227[.]240[:]57251/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]231[.]234[.]130[:]35804/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]160[.]125[.]63[:]53673/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]146[.]200[:]46512/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]49[.]141[:]37075/bin[.]sh,online
