tags,url,url_status
ClearFake,https[:]//qz6tf[.]pi1er5pat[.]ru/0tu64ff8,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]227[.]44[:]59849/bin[.]sh,online
ClearFake,https[:]//qz6tf[.]pi1er5pat[.]ru/uf641sm8,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]123[.]61[:]41108/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]198[:]60357/i,online
ClearFake,https[:]//beta[.]pi1er5pat[.]ru/s57iuo5a,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]227[.]124[:]43250/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]194[.]159[:]51934/i,online
ClearFake,https[:]//beta[.]pi1er5pat[.]ru/pbg6l9lw,offline
ClearFake,https[:]//in7o[.]pi1er5pat[.]ru/uajjcvw2,offline
ClearFake,https[:]//in7o[.]pi1er5pat[.]ru/t5bsgn4l,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]123[.]61[:]41108/bin[.]sh,online
"32-bit,elf,hajime,Mozi",http[:]//80[.]210[.]27[.]206[:]65461/Mozi[.]a,online
"32-bit,elf,hajime,Mozi",http[:]//91[.]92[.]204[.]65[:]14531/Mozi[.]a,online
"32-bit,elf,Mozi",http[:]//113[.]228[.]147[.]194[:]53808/i,online
"32-bit,elf,Mozi",http[:]//95[.]104[.]122[.]100[:]40698/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]150[.]175[:]35146/i,online
"32-bit,elf,Mozi",http[:]//61[.]52[.]195[.]15[:]40549/i,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]14[.]26[:]46090/i,online
Mozi,http[:]//gryazovets[.]ruskidka[.]com/krasota-zdorove/skidki-do-40-205511098ec[.]html,offline
ClearFake,https[:]//cil3[.]lifet1met0rt[.]ru/h3njqth3,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]131[.]228[:]40270/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]69[.]149[:]48374/bin[.]sh,online
ClearFake,https[:]//cil3[.]lifet1met0rt[.]ru/m3id44ld,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]198[:]60357/bin[.]sh,online
ClearFake,https[:]//3u3[.]lifet1met0rt[.]ru/jht7s01l,offline
ClearFake,https[:]//aw[.]lifet1met0rt[.]ru/rq9uzzt3,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]185[.]45[:]40527/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]2[:]45627/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]249[.]27[.]180[:]37785/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]194[.]159[:]51934/bin[.]sh,online
ClearFake,https[:]//aw[.]lifet1met0rt[.]ru/hjz7hdok,offline
hajime,http[:]//89[.]243[.]207[.]2[:]48587/[.]i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]227[.]124[:]43250/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,RemcosRAT",http[:]//178[.]16[.]55[.]189/files/1401316133/v4hEFqo[.]exe,online
ClearFake,https[:]//forest[.]lifet1met0rt[.]ru/l24b24y1,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]77[.]146[.]249[:]40976/i,online
ClearFake,https[:]//bj4[.]crust5p1ant[.]ru/ew5iplng,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]2[:]45627/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]185[.]45[:]40527/bin[.]sh,online
