tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//71[.]207[.]64[.]66[:]55226/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]88[.]18[.]126[:]56046/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]172[.]200[:]35036/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]219[.]87[:]56906/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]160[.]25[:]51742/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]88[.]56[:]51857/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]172[.]200[:]35036/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]88[.]18[.]126[:]56046/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//162[.]246[.]228[.]108[:]42764/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]160[.]25[:]51742/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]104[.]20[:]53607/i,online
"32-bit,elf,mips,Mozi",http[:]//162[.]246[.]228[.]108[:]42764/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]105[.]103[:]53974/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]236[.]212[.]251[:]42423/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]173[.]5[:]58734/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]104[.]20[:]53607/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]144[.]91[:]58307/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]86[.]126[:]55008/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]216[.]122[:]48864/i,online
"SmartLoader,zip",https[:]//github[.]com/msarthak06/web/raw/refs/heads/main/Launcher[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Hafiz12cyber/request/raw/refs/heads/main/Launcher[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/midkourtbbe/network/raw/refs/heads/main/Software[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]173[.]5[:]58734/bin[.]sh,online
"SmartLoader,zip",https[:]//github[.]com/Anno29/web/raw/refs/heads/main/Software[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/notcat999/sys/raw/refs/heads/main/Software[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Gethalal-007/request/raw/refs/heads/main/Software[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/NullArchive/request/raw/refs/heads/main/Software[.]zip,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]16[.]98[.]19[:]50347/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]94[.]114[.]168[:]56314/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]216[.]122[:]48864/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]156[.]243[:]57016/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]245[.]68[:]40543/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]189[.]124[:]40382/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]156[.]243[:]57016/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]246[.]53[:]50586/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]189[.]157[:]60691/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]245[.]68[:]40543/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]83[.]133[:]60862/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]8[.]114[:]54396/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]189[.]157[:]60691/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]83[.]133[:]60862/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]113[:]50323/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]71[.]37[:]53852/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]16[.]16[:]54720/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]254[.]146[:]43009/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]176[.]184[:]48758/bin[.]sh,online
