tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]75[.]129[:]53063/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]226[.]101[:]57056/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]246[.]189[:]44599/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]76[.]39[:]38771/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]29[.]147[:]39005/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]75[.]129[:]53063/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]226[.]101[:]57056/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//115[.]63[.]36[.]57[:]44008/i,online
"32-bit,elf,Mozi",http[:]//117[.]223[.]23[.]15[:]49257/i,online
"32-bit,elf,Mozi",http[:]//42[.]227[.]133[.]40[:]50341/i,online
"32-bit,elf,Mozi",http[:]//120[.]84[.]214[.]39[:]53303/i,online
"32-bit,elf,Mozi",http[:]//108[.]170[.]136[.]155[:]33879/i,online
"32-bit,elf,Mozi",http[:]//222[.]137[.]153[.]230[:]48906/i,online
"32-bit,elf,Mozi",http[:]//115[.]48[.]162[.]150[:]34062/i,online
"32-bit,elf,Mozi",http[:]//112[.]248[.]124[.]165[:]53490/i,online
"32-bit,elf,Mozi",http[:]//123[.]5[.]204[.]94[:]40818/i,online
"32-bit,elf,Mozi",http[:]//222[.]139[.]126[.]177[:]60991/i,online
"32-bit,elf,Mozi",http[:]//182[.]127[.]46[.]38[:]56644/i,online
"32-bit,elf,Mozi",http[:]//27[.]202[.]224[.]143[:]49824/i,online
"32-bit,elf,Mozi",http[:]//110[.]36[.]16[.]78[:]49032/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]241[:]45777/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]246[.]189[:]44599/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]106[.]152[:]38099/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//174[.]163[.]48[.]188[:]46249/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]157[.]215[:]46520/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]241[.]38[:]33641/i,online
"32-bit,elf,mips,Mozi",http[:]//174[.]163[.]48[.]188[:]46249/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]247[.]153[.]79[:]33831/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]241[:]45777/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//124[.]162[.]178[.]90[:]46518/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]157[.]215[:]46520/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]241[.]38[:]33641/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]98[.]252[:]45034/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]148[.]202[:]39445/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]106[.]152[:]38099/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]202[.]197[:]34324/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]98[.]252[:]45034/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]31[.]180[:]45204/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]202[.]197[:]34324/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]8[.]235[:]56280/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]110[.]99[:]38391/i,online
"arm,elf,geofenced,mirai,Mozi,ua-wget,USA",http[:]//180[.]191[.]16[.]206[:]41898/Mozi[.]a,online
"arm,elf,geofenced,mirai,Mozi,ua-wget,USA",http[:]//180[.]191[.]16[.]206[:]41898/Mozi[.]m,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]5[.]246[:]52189/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]185[.]91[.]246[:]60432/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]199[.]163[.]98[:]35750/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]110[.]99[:]38391/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]48[.]155[:]45807/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]130[:]38442/bin[.]sh,online
"32-bit,elf,mips",http[:]//117[.]216[.]187[.]119[:]52103/i,offline
"32-bit,elf,mips",http[:]//117[.]216[.]187[.]119[:]52103/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]48[.]155[:]45807/bin[.]sh,online
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]sh4,online
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]m68k,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]mpsl,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]x86_64,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]arm7,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]arm5,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]arm,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]arm6,online
"elf,geofenced,mirai,opendir,PowerPC,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]ppc,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]mips,online
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]spc,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//82[.]221[.]139[.]173[:]3712/bins/systemx64[.]x86,online
"geofenced,opendir,sh,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/c[.]sh,offline
"geofenced,opendir,sh,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/w[.]sh,offline
"geofenced,opendir,sh,ua-wget,USA",http[:]//82[.]221[.]139[.]173[:]3712/wget[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]52[.]152[:]36376/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]52[.]152[:]36376/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]47[.]241[:]37007/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]47[.]241[:]37007/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]180[.]9[:]37538/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]85[.]201[:]42095/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]168[.]219[:]51567/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]183[.]66[:]60809/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]168[.]219[:]51567/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]147[.]194[:]47412/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]183[.]66[:]60809/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]55[.]61[:]33701/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]17[.]226[:]38880/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]147[.]15[:]54223/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]140[.]141[:]32978/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]14[.]222[:]55610/i,online
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjppc,online
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//78[.]142[.]229[.]7/2016Nwji586,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjarm4,online
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//78[.]142[.]229[.]7/2016Nwjx86,online
"elf,geofenced,mirai,PowerPC,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjppc-440fp,online
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjmips,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjarm,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjarm5,online
"elf,geofenced,m68k,mirai,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjm68k,online
"elf,geofenced,mirai,sparc,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjspc,online
"elf,gafgyt,geofenced,SuperH,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjsh4,online
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//78[.]142[.]229[.]7/2016Nwji686,online
"elf,gafgyt,geofenced,mips,ua-wget,USA",http[:]//78[.]142[.]229[.]7/2016Nwjmpsl,online
"geofenced,mirai,sh,ua-wget,USA",http[:]//78[.]142[.]229[.]7/busybox[.]sh,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//78[.]142[.]229[.]7/curl[.]sh,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//78[.]142[.]229[.]7/wget[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]147[.]194[:]47412/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]55[.]61[:]33701/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]17[.]226[:]38880/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//125[.]41[.]230[.]187[:]55463/i,online
"32-bit,elf,Mozi",http[:]//178[.]141[.]167[.]38[:]51908/i,online
"32-bit,elf,Mozi",http[:]//182[.]121[.]15[.]5[:]58096/i,offline
