tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]163[.]170[:]37268/bin[.]sh,online
ClearFake,https[:]//t[.]da2yw[.]ru/n0[.]check?t=fzn6j19g,offline
ClearFake,https[:]//lj3u5[.]ru/o4alz6d6wk[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]36[.]165[:]45679/i,online
"32-bit,elf,mirai,Mozi",http[:]//188[.]241[.]62[.]243/bins/arm,online
"32-bit,elf,Mozi",http[:]//219[.]156[.]172[.]137[:]53276/i,online
"32-bit,elf,Mozi",http[:]//42[.]238[.]142[.]193[:]49038/i,online
"32-bit,elf,mirai,Mozi",http[:]//139[.]59[.]241[.]175/arm,online
"32-bit,elf,Mozi",http[:]//39[.]74[.]89[.]10[:]48084/i,online
"32-bit,elf,Mozi",http[:]//42[.]6[.]197[.]215[:]49013/i,online
Mozi,http[:]//67[.]210[.]101[.]50/mipsel,offline
Mozi,http[:]//67[.]210[.]101[.]50/mips,offline
Mozi,http[:]//67[.]210[.]101[.]50/x86,offline
Mozi,http[:]//67[.]210[.]101[.]50/sparc,offline
ClearFake,https[:]//pz[.]da2yw[.]ru/yd1[.]google?t=zlbmk7zf,offline
ClearFake,https[:]//pz[.]da2yw[.]ru/yd1[.]google?t=8vcvyt0x,offline
ClearFake,https[:]//xb-4-e-7[.]ru/ewulrotzbd[.]md5,online
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]12[.]16[:]48529/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]51[.]130[:]43691/bin[.]sh,online
ClearFake,https[:]//xb-4-e-7[.]ru/e010lqcw68[.]md5,online
ClearFake,https[:]//lj3u5[.]ru/vyt1cpgrv3[.]sh,online
ClearFake,https[:]//m7[.]da2yw[.]ru/3xq[.]check?t=lpocucj5,offline
ClearFake,https[:]//m7[.]da2yw[.]ru/3xq[.]check?t=a6b9rvp1,offline
ClearFake,https[:]//lj3u5[.]ru/f7onbh9igf[.]sh,online
ClearFake,https[:]//a[.]da2yw[.]ru/0k[.]google?t=750nzy9g,offline
ClearFake,https[:]//a[.]da2yw[.]ru/0k[.]google?t=y0pxx8qc,offline
ClearFake,https[:]//xb-4-e-7[.]ru/cuqnkl317l[.]md5,online
ClearFake,https[:]//lj3u5[.]ru/7wkaero6kv[.]sh,online
ClearFake,https[:]//z9m[.]vi8im[.]ru/ya04[.]google?t=ej55g7dt,offline
ClearFake,https[:]//xb-4-e-7[.]ru/tfpsjxy6f7[.]md5,online
ClearFake,https[:]//z9m[.]vi8im[.]ru/ya04[.]google?t=uucq5o0p,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]12[.]16[:]48529/bin[.]sh,online
ClearFake,https[:]//xb-4-e-7[.]ru/oyj4oly2i4[.]md5,online
ClearFake,https[:]//qb[.]vi8im[.]ru/1n[.]check?t=nhr8eg5y,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]63[.]64[:]53361/i,online
ClearFake,https[:]//lj3u5[.]ru/gxnq6x7iqi[.]sh,online
ClearFake,https[:]//qb[.]vi8im[.]ru/1n[.]check?t=9bzej9ry,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]185[.]208[:]37941/bin[.]sh,online
ClearFake,https[:]//lj3u5[.]ru/8iqdl1rjd9[.]sh,online
ClearFake,https[:]//m2[.]vi8im[.]ru/4wq[.]google?t=ix5btlve,offline
ClearFake,https[:]//xb-4-e-7[.]ru/9i1qs1llpr[.]md5,online
ClearFake,https[:]//m2[.]vi8im[.]ru/4wq[.]google?t=33r7ude5,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]140[.]129[:]53795/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]65[.]79[:]45757/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]190[.]148[:]33862/i,online
ClearFake,https[:]//xb-4-e-7[.]ru/5tv3k6xwo4[.]md5,online
ClearFake,https[:]//x[.]vi8im[.]ru/tv[.]check?t=nvz5gabe,offline
ClearFake,https[:]//lj3u5[.]ru/e9va75nbje[.]sh,online
ClearFake,https[:]//x[.]vi8im[.]ru/tv[.]check?t=ducdh4i4,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]197[.]136[:]44252/i,online
