tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//59[.]177[.]143[.]100[:]58743/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]188[.]5[:]40627/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]27[.]179[:]60929/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]144[.]14[:]46512/bin[.]sh,online
Mozi,http[:]//46[.]23[.]108[.]231/arm,offline
"32-bit,elf,Mozi",http[:]//42[.]5[.]26[.]190[:]40011/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]131[.]59[:]46581/i,online
"32-bit,elf,Mozi",http[:]//61[.]52[.]156[.]152[:]60193/i,online
"32-bit,elf,Mozi",http[:]//42[.]233[.]80[.]128[:]38452/i,online
"32-bit,elf,mirai,Mozi",http[:]//223[.]220[.]162[.]90[:]54805/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]119[.]60[:]52231/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]104[.]213[:]39913/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]81[.]175[:]57009/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]242[.]103[:]58120/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]143[.]235[:]54645/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]201[.]121[:]50150/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]166[.]207[.]116[:]52732/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]166[.]207[.]116[:]52732/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]47[.]250[:]60036/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]112[.]129[:]51896/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]112[.]129[:]51896/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]197[.]238[:]48209/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]47[.]250[:]60036/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]201[.]121[:]50150/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]197[.]238[:]48209/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]93[.]124[:]44206/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]240[.]214[:]44769/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]145[.]238[:]42421/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]215[.]38[:]40407/i,online
"32-bit,elf,mips,Mozi",http[:]//185[.]13[.]21[.]155[:]47055/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]63[.]7[:]35405/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]0[.]30[:]49951/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]149[.]122[:]39337/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]63[.]7[:]35405/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]145[.]238[:]42421/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//185[.]13[.]21[.]155[:]47055/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]140[.]161[:]40274/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]0[.]30[:]49951/bin[.]sh,online
