tags,url,url_status
ClearFake,https[:]//cloud-storage-5[.]vittoriastrada[.]in[.]net/verification[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//173[.]28[.]103[.]46[:]60751/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]2[.]23[:]40873/bin[.]sh,online
"32-bit,elf,mips",http[:]//27[.]215[.]80[.]188[:]32948/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]61[.]110[:]58137/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]108[.]90[.]55[:]59300/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//95[.]56[.]232[.]109[:]39091/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]52[.]213[:]57304/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//173[.]28[.]103[.]46[:]60751/bin[.]sh,online
"32-bit,elf,mips",http[:]//27[.]215[.]80[.]188[:]32948/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]141[.]123[:]49172/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]152[.]245[:]34400/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]76[.]176[:]46169/i,online
ClearFake,https[:]//metrics-sync[.]kristallwelt[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]201[.]246[:]44560/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]61[.]110[:]58137/bin[.]sh,online
"elf,gafgyt,mips,ua-wget",http[:]//85[.]122[.]114[.]19/rebirth[.]mpsl,online
"c2-monitor-auto,dropped-by-amadey",https[:]//s3[.]g[.]s4[.]mega[.]io/aileqac3yep7oqdhygjpberqqnk2zrnhck2lx/busket/2/03x12x26/01/OHKSFJCE[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]141[.]123[:]49172/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]9[.]93[.]175[:]41173/i,online
ClearFake,https[:]//dev-test-01[.]kristallwelt[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]23[.]65[:]36102/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]236[.]150[.]165[:]37307/i,online
"32-bit,arm,elf,Mozi",http[:]//110[.]37[.]52[.]225[:]37637/bin[.]sh,offline
ClearFake,https[:]//api-node-v2[.]kristallwelt[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]2[.]210[:]50583/i,online
ClearFake,https[:]//cdn-static-1[.]kristallwelt[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]76[.]176[:]46169/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]9[.]93[.]175[:]41173/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]103[.]58[:]39100/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]236[.]150[.]165[:]37307/bin[.]sh,online
ClearFake,https[:]//endpointtest[.]chifdark[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]2[.]210[:]50583/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]103[.]58[:]39100/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]100[.]152[:]42177/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]106[.]54[:]50182/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]242[.]6[:]48695/i,online
ClearFake,https[:]//reel-age[.]chifdark[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]131[:]59635/i,online
"32-bit,elf,mips,Mozi",http[:]//103[.]206[.]207[.]23[:]60397/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]54[.]232[:]57836/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]131[:]59635/bin[.]sh,online
ClearFake,https[:]//ipggvyss[.]chifdark[.]in[.]net/verification[.]google,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]60599/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]245[.]2[:]38823/bin[.]sh,offline
ClearFake,https[:]//closedgranite[.]chifdark[.]in[.]net/verification[.]google,online
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]26[.]227[.]156[:]52208/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]54[.]232[:]57836/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]44[.]248[:]52650/i,online
ClearFake,https[:]//7xvura[.]coldcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]127[.]205[:]50926/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]60599/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]12[.]98[.]229[:]36351/i,online
ClearFake,https[:]//i0n3-graph[.]coldcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]44[.]248[:]52650/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]219[.]72[:]59211/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]127[.]205[:]50926/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]221[.]37[:]49271/i,online
ClearFake,https[:]//cratelayout[.]coldcaught[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//m4nif-stack[.]coldcaught[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]219[.]72[:]59211/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,VenomStealer",http[:]//158[.]94[.]208[.]7/files/6902778688/AcjqUEy[.]exe,online
ClearFake,https[:]//sannod[.]liberalpilka[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]221[.]37[:]49271/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]157[.]61[:]46797/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]7/files/8441193572/Na8U4Fe[.]exe,online
ClearFake,https[:]//vfjpe[.]liberalpilka[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//vorcoreix1[.]liberalpilka[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]112[.]134[:]32968/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]157[.]61[:]46797/bin[.]sh,online
ClearFake,https[:]//scarnetwor[.]liberalpilka[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]50[.]70[:]47839/i,online
ClearFake,https[:]//ohqr[.]migratetulle[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]76[.]99[.]238[:]47347/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]112[.]134[:]32968/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]50[.]70[:]47839/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]157[.]111[:]43638/i,online
ClearFake,https[:]//threadtrend[.]migratetulle[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]115[.]67[:]32935/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]211[.]184[:]33116/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]211[.]184[:]33116/bin[.]sh,online
"mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]73/hb8ipc[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]98[.]194[:]53047/i,offline
ClearFake,https[:]//alt-0tter[.]migratetulle[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]130[.]60[:]43789/i,online
"32-bit,elf,mips,Mozi",http[:]//116[.]2[.]55[.]4[:]46688/i,offline
ClearFake,https[:]//61yede8[.]migratetulle[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//87[.]110[.]15[.]80[:]52323/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]157[.]111[:]43638/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]76[.]99[.]238[:]47347/bin[.]sh,online
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/7048186296/SASBjh2[.]exe,online
ClearFake,https[:]//vyyrr[.]idyllmuscat[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]163[.]130[.]60[:]43789/bin[.]sh,online
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/1591294058/VmVo8PF[.]exe,online
ClearFake,https[:]//kh9zgked[.]idyllmuscat[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]116[.]8[:]44175/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]60[.]2[.]188[:]40239/i,offline
ClearFake,https[:]//d3ploy-mesh[.]idyllmuscat[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]225[.]243[.]177[:]58431/i,online
ClearFake,https[:]//eih59fij[.]idyllmuscat[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//zen-crestex[.]concretemixer[.]in[.]net/verification[.]google,offline
