tags,url,url_status
"elf,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]mips,offline
"elf,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]spc,offline
"elf,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]sh4,offline
"elf,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]arm,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]ppc,online
"elf,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]m68k,offline
"elf,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]arm5,online
"elf,mirai,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]114[.]8/hiddenbin/boatnet[.]mpsl,online
"censys,CobaltStrike",http[:]//8[.]147[.]115[.]210/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//156[.]238[.]233[.]147/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//180[.]76[.]144[.]175/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]102[.]209[.]177/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//27[.]25[.]158[.]13[:]8088/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//8[.]130[.]190[.]155[:]9999/02[.]08[.]2022[.]exe,online
xml-opendir,http[:]//85[.]192[.]49[.]221/Documents/Recruitment_Information_Bosideng[.]pdf%20[.]lnk,online
"backdoor,censys,elf,sshdkit",http[:]//113[.]22[.]24[.]40[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]164[.]230/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]245[.]84[.]36/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//201[.]142[.]230[.]118[:]8080/sshd,online
"censys,elf,hajime",http[:]//5[.]160[.]164[.]241[:]63610/i,online
"backdoor,censys,elf,sshdkit",http[:]//171[.]120[.]65[.]108[:]8000/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]130[.]34[:]9301/sshd,offline
"censys,elf,hajime",http[:]//178[.]222[.]249[.]18[:]61422/i,online
"censys,elf,hajime",http[:]//89[.]207[.]71[.]147[:]22861/i,online
"backdoor,censys,elf,sshdkit",http[:]//94[.]44[.]141[.]33[:]8080/sshd,offline
"censys,elf,hajime",http[:]//5[.]236[.]96[.]144[:]52839/i,online
"censys,elf,hajime",http[:]//2[.]189[.]92[.]14[:]55694/i,online
"censys,elf,hajime",http[:]//223[.]15[.]20[.]241[:]10260/i,offline
"censys,elf,hajime",http[:]//119[.]15[.]88[.]158[:]1965/i,online
"censys,elf,hajime",http[:]//113[.]221[.]57[.]153[:]5222/i,offline
"censys,elf,hajime",http[:]//89[.]254[.]195[.]11[:]32333/i,offline
"censys,elf,hajime",http[:]//2[.]182[.]212[.]94[:]14125/i,online
"censys,elf,hajime",http[:]//82[.]50[.]61[.]63[:]50022/i,online
"censys,elf,hajime",http[:]//114[.]37[.]96[.]242[:]6653/i,offline
"backdoor,censys,elf,sshdkit",http[:]//113[.]165[.]170[.]141/sshd,online
"censys,elf,hajime",http[:]//109[.]254[.]44[.]99[:]35567/i,online
"backdoor,censys,elf,sshdkit",http[:]//37[.]219[.]47[.]86/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//81[.]129[.]254[.]51[:]81/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//81[.]129[.]254[.]51[:]82/sshd,online
"censys,elf,hajime",http[:]//77[.]50[.]89[.]105[:]45610/i,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]147[.]100/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]159[.]147/sshd,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/8154405088/Rjsjsfn[.]exe,online
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/mipsel,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/mips,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/i686,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/arm,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/arm6,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/arm7,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/x86_64,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/i586,offline
"elf,ua-wget",http[:]//196[.]251[.]88[.]165/arc,offline
connectwise,https[:]//desxc[.]s3[.]us-east-2[.]amazonaws[.]com/benefit3cpa-administartion-policy/SSA-Benefit06052025[.]exe,online
"c2-monitor-auto,DeerStealer,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6364217164/jzQILRF[.]exe,online
"kmspico.io,Lumma,password,password-is-kmspico.io",https[:]//mega[.]nz/file/K5RyiQ4L#Qv-iCXbW-PtH-wvnQq8gRHNj75H5CvxV1ssoBFBMxRQ,offline
"c2-monitor-auto,dropped-by-amadey,njRAT,QuasarRAT",http[:]//185[.]156[.]72[.]2/files/1781548144/qHg82RE[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6299414420/0le9nDC[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2012737974/uTHmMG7[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Formbook",http[:]//185[.]156[.]72[.]2/files/7035638872/IcrcwNv[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7678168934/yX67sRY[.]exe,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7908530566/rEZVroY[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/458621298/Z3Lpw67[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5879490925/OheRRqg[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7622887741/tDQgwbu[.]exe,offline
"rat,RemcosRAT",https[:]//dn721202[.]ca[.]archive[.]org/0/items/wp4096799-lost-in-space-wallpapers_202506/wp4096799-lost-in-space-wallpapers[.]jpg,online
"rat,RemcosRAT,rev-base64-loader",https[:]//link[.]storjshare[.]io/raw/jxktboz5pntzq3f6n6su6c464lca/update/Update[.]txt,offline
"ascii,powershell,ps1,rat,RemcosRAT",http[:]//windowsupdates[.]lovestoblog[.]com/arquivo_b98cf7dea26741aeb35e8af4b7f726f0[.]txt,offline
"encrypted,GuLoader",http[:]//209[.]54[.]103[.]187/sxfZOt101[.]bin,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7678168934/MrTl1m2[.]exe,online
"c2-monitor-auto,dropped-by-amadey,RedLineStealer",http[:]//62[.]60[.]226[.]166/cc[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//62[.]60[.]226[.]166/svc[.]exe,online
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//185[.]156[.]72[.]2/files/7035638872/JExAdRN[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7678168934/QzeKOIS[.]exe,offline
,https[:]//ucc2d18b8ebcd741542ce2a7b761[.]dl[.]dropboxusercontent[.]com/cd/0/get/CrGrFQL1Zem7wy_1OXavbuMZic9adqFgnVTEcN2C_17aWAfrc9jKsEOXod74TqG14-FmACyxiE6Ix_IxBAFf_968AA7aFqe7c-2Pktt56ZCFnjrA0DmYW0vEBcZGt1BPOrD_dg16RBMTF5RbBbGnDCqP/file?dl=1,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7907190724/ykH4GMW[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5879490925/ZWhhjQf[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7907190724/ykH4GMW[.]bat,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]223/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]x86-DEBUG,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//45[.]153[.]34[.]158/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]70[.]175/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]224/hiddenbin/boatnet[.]ppc,offline
